"ISO_2","ISO_3","Country","Year","Final Rank","Final Score","Corporate Rank","Corporate Score","Income Rank","Income Score","Consumption Rank","Consumption Score","Property Rank","Property Score","Cross-Border Rank","Cross-Border Score"
"NL","NLD","Netherlands",2014,11,75.8533983557321,22,60.8245995212378,18,62.6419325813381,17,59.5414282722474,21,63.8617177681194,1,100
"NL","NLD","Netherlands",2015,11,74.6461215912002,22,59.8421848253123,20,60.6677392876023,18,59.8331708252241,21,63.3980870588839,1,100
"NL","NLD","Netherlands",2016,12,74.3158064511837,22,61.0504227162424,17,61.7527558959665,18,56.0197406384443,23,62.6148411323615,1,100
"NL","NLD","Netherlands",2017,14,72.4647556278641,24,61.6924901552219,20,60.4538561659143,18,58.573314273223,22,62.4974777185302,1,100
"NL","NLD","Netherlands",2018,14,72.8212169601362,23,60.1880561923186,21,58.4489797049287,17,61.5765074567978,23,59.8418372144497,1,100
"NL","NLD","Netherlands",2019,14,72.6638924037458,25,61.4361669370202,20,57.0518366456523,17,60.6555589498553,23,59.5202830277098,2,99.1121113717879
"NL","NLD","Netherlands",2020,15,70.2293394312445,25,57.7611829334115,24,57.0341031319757,19,56.2690871163608,24,59.6064299327769,2,99.2333256591669
"NL","NLD","Netherlands",2021,15,69.4840347975602,24,56.8673891322057,25,58.380915233919,18,59.408374572025,22,59.703744357868,3,98.0922964397255
"NL","NLD","Netherlands",2022,15,69.8129269744759,26,57.430073956149,23,60.2443348950146,17,57.2821890098431,24,58.8462348304569,4,98.340835327547
"NL","NLD","Netherlands",2023,15,69.5380865090562,24,58.0376453288746,24,58.8672691053723,17,59.8480131535412,23,59.246465444488,4,98.3912266452943
"NL","NLD","Netherlands",2024,17,67.085406944891,23,55.4766861864709,30,53.9760140375195,18,58.7597897475262,21,59.6708186195761,5,91.5678108106884
"NL","NLD","Netherlands",2025,17,71.3933090386047,23,60.8734705919881,30,54.3650549671297,16,59.2253520057081,21,59.9257694608806,3,95.5142446901409
