"ISO_2","ISO_3","Country","Year","Final Rank","Final Score","Corporate Rank","Corporate Score","Income Rank","Income Score","Consumption Rank","Consumption Score","Property Rank","Property Score","Cross-Border Rank","Cross-Border Score"
"NL","NLD","Netherlands",2014,11,76.7868764202653,21,62.2085062069877,18,64.5934417082537,17,59.5048637754305,21,63.8222453522477,1,100
"NL","NLD","Netherlands",2015,12,74.9148699901051,21,61.0932570008316,20,60.3279440565653,18,59.7847834851669,21,63.3587926035798,1,100
"NL","NLD","Netherlands",2016,12,74.7030152042995,21,60.8830377625454,18,61.7875624942819,18,56.0094750859482,22,62.5731844663634,1,100
"NL","NLD","Netherlands",2017,12,72.8291647507229,24,63.1922545854602,21,60.5257944598514,18,58.4486168382155,22,62.457109447764,1,100
"NL","NLD","Netherlands",2018,12,73.3540396610509,24,60.3750385641521,21,58.3160202168757,17,61.4317123326934,23,59.7964442493634,1,100
"NL","NLD","Netherlands",2019,14,72.9157245949477,24,64.0452021399713,23,57.2556129599649,17,60.5089107944618,23,59.4748833861124,2,96.1605173915126
"NL","NLD","Netherlands",2020,17,70.5854755344837,24,59.9434770726495,24,56.1469004786186,19,56.4492146503558,24,59.5550759432859,2,95.7906470120254
"NL","NLD","Netherlands",2021,14,69.7983119958208,25,57.6251496240935,24,59.8676685093365,18,59.7046978733552,22,59.6604771973961,3,94.543676050872
"NL","NLD","Netherlands",2022,14,70.014460240659,25,58.562868292695,22,60.2950542957628,17,57.4462375197529,24,58.8167715704804,4,94.7348215490205
"NL","NLD","Netherlands",2023,15,70.309102488455,23,58.9088166171633,23,58.7525686304599,17,59.9490624188415,23,59.2174706117474,4,94.4832004928059
"NL","NLD","Netherlands",2024,18,67.4413033629392,23,56.7370358325422,30,53.8926312150839,17,58.9414825779419,21,59.6774866379732,5,89.4162971663233
"NL","NLD","Netherlands",2025,17,71.4367670160453,24,62.1607146169158,30,54.3372899825489,16,58.9623425551571,21,60.0236859864484,4,93.4219767812908
"NL","NLD","Netherlands",2026,17,71.6266825205738,23,61.7458788282713,30,53.8604653275434,14,60.5971646265359,20,60.6504453782211,3,93.548438962956
