"ISO_2","ISO_3","Country","Year","Final Rank","Final Score","Corporate Rank","Corporate Score","Income Rank","Income Score","Consumption Rank","Consumption Score","Property Rank","Property Score","Cross-Border Rank","Cross-Border Score"
"NL","NLD","Netherlands",2014,9,76.0421306592798,21,62.7169849061787,31,61.3314383334446,17,59.7150338997595,20,64.3541965636267,1,100
"NL","NLD","Netherlands",2015,11,74.7559607288906,21,59.4990336251727,30,61.2099618578979,18,56.6175028430371,20,63.8436517495992,1,100
"NL","NLD","Netherlands",2016,10,75.786994861009,21,60.9121184113768,21,65.1009880350156,18,56.2305483289333,21,63.0928462909931,1,100
"NL","NLD","Netherlands",2017,8,75.5853703551315,23,61.2728165501506,21,65.9671994869438,18,59.0693662084471,21,63.0294784255378,1,100
"NL","NLD","Netherlands",2018,10,74.8575856128273,24,59.8493823650567,21,66.2080158184074,17,62.0985804584333,22,60.36602022403,1,100
"NL","NLD","Netherlands",2019,15,74.8323265073365,24,62.2155751484229,22,72.2271288931021,17,61.3036911621005,22,59.7315215549205,2,99.5434198002422
"NL","NLD","Netherlands",2020,13,73.0440111158498,23,58.5216076035003,20,63.3065726944966,18,57.2192218252736,22,59.8548088484843,2,99.3841666286334
"NL","NLD","Netherlands",2021,13,73.2558350753962,25,55.9861816773804,21,63.8558121228838,18,59.3945511301813,22,59.9217962103257,2,99.379241406775
"NL","NLD","Netherlands",2022,14,73.2731057912135,26,58.0898608229274,18,68.2025022744778,16,58.0856343425301,21,59.5383162842383,4,96.7848239589671
"NL","NLD","Netherlands",2023,14,72.0973613055498,25,57.6390114698917,19,70.1398675609128,16,59.7137831660385,21,59.6182229714256,4,94.9281544879754
