"ISO_2","ISO_3","Country","Year","Final Rank","Final Score","Corporate Rank","Corporate Score","Income Rank","Income Score","Consumption Rank","Consumption Score","Property Rank","Property Score","Cross-Border Rank","Cross-Border Score"
"NL","NLD","Netherlands",2014,11,75.8542137513798,22,60.8245995212378,18,62.6419325813381,17,59.5482604075966,21,63.8617177681194,1,100
"NL","NLD","Netherlands",2015,11,74.6466959864712,22,59.8421848253123,20,60.6677392876023,18,59.8389022368274,21,63.3980870588839,1,100
"NL","NLD","Netherlands",2016,12,74.3164913932938,22,61.0504227162424,17,61.7527558959665,18,56.0241311789091,23,62.6148411323615,1,100
"NL","NLD","Netherlands",2017,14,72.464846120093,24,61.6924901552219,20,60.4538561659143,18,58.5738960282589,22,62.4974777185302,1,100
"NL","NLD","Netherlands",2018,14,72.8209317402744,23,60.1880561923186,21,58.4489797049287,17,61.574651888564,23,59.8418372144497,1,100
"NL","NLD","Netherlands",2019,14,72.6629972564964,25,61.4361669370202,20,57.0518366456523,17,60.6497726682107,23,59.5202830277098,2,99.1121113717879
"NL","NLD","Netherlands",2020,15,70.2296769971591,25,57.7611829334115,24,57.0341031319757,19,56.2714517942267,24,59.6064299327769,2,99.2333256591669
"NL","NLD","Netherlands",2021,15,69.506206939719,24,56.8673891322057,25,58.5182228600915,18,59.4115724765238,22,59.703744357868,3,98.0922964397255
"NL","NLD","Netherlands",2022,15,69.8587942776755,26,57.430073956149,23,60.5041997899706,17,57.2890179025628,24,58.8462348304569,4,98.340835327547
"NL","NLD","Netherlands",2023,15,69.5818179455858,24,58.0376453288746,24,59.137306514124,17,59.8670804858836,23,59.246465444488,4,98.3912266452943
"NL","NLD","Netherlands",2024,17,67.1308682205731,23,55.4766861864709,30,54.4041261646921,18,58.7734938002046,21,59.6708186195761,5,91.5678108106884
"NL","NLD","Netherlands",2025,17,71.3831548878988,23,60.8773039916488,30,55.0045255609092,14,59.0834235507519,21,59.9257694608806,3,95.4202743571591
