"ISO_2","ISO_3","Country","Year","Final Rank","Final Score","Corporate Rank","Corporate Score","Income Rank","Income Score","Consumption Rank","Consumption Score","Property Rank","Property Score","Cross-Border Rank","Cross-Border Score"
"NL","NLD","Netherlands",2014,11,76.0491580112107,23,60.6230909687034,21,62.7158253954665,17,59.8790301621064,19,63.8528219042087,1,100
"NL","NLD","Netherlands",2015,11,74.0376131786603,22,59.5497589873752,27,57.6574696822704,18,60.1771017221535,20,63.3498529626689,1,100
"NL","NLD","Netherlands",2016,11,74.3729221569429,21,61.1412348579109,17,61.8016706458108,18,56.3354615968118,21,62.6079719674677,1,100
"NL","NLD","Netherlands",2017,11,72.4710908364273,24,61.5659436834865,21,60.500589736325,18,59.1142686037354,21,62.5406125364936,1,100
"NL","NLD","Netherlands",2018,12,72.8476815258572,23,60.4760768225846,22,58.4919530504422,17,62.2736168389725,22,59.8636979548755,1,100
"NL","NLD","Netherlands",2019,13,72.967812510823,25,62.3149636048866,21,57.0459821418292,17,61.3486382884045,22,59.5295273362585,2,98.2342230065033
"NL","NLD","Netherlands",2020,14,70.202280478513,25,57.5097096698607,25,57.0318944599072,18,57.2766591750458,22,59.6509398141654,2,98.0150363005301
"NL","NLD","Netherlands",2021,14,69.9068502352897,24,56.961884130369,26,58.3517526993842,18,59.4343701331257,22,59.7137140122576,2,98.0237871693999
"NL","NLD","Netherlands",2022,14,71.038746027886,27,57.9972162774177,24,59.8937352678582,16,58.1865806330983,21,58.9468519066607,3,96.8473162188989
"NL","NLD","Netherlands",2023,14,69.9487146991532,25,58.1901348559271,25,58.2927687493062,16,61.2944624117741,21,59.3342921933636,3,96.6631762079634
"NL","NLD","Netherlands",2024,15,67.8538140306181,23,55.8842135758059,30,53.0561975838409,17,59.7251511208582,21,59.6256946199421,4,94.2179760190154
