"ISO_2","ISO_3","Country","Year","Final Rank","Final Score","Corporate Rank","Corporate Score","Income Rank","Income Score","Consumption Rank","Consumption Score","Property Rank","Property Score","Cross-Border Rank","Cross-Border Score"
"NL","NLD","Netherlands",2014,11,75.8542137513798,22,60.8245995212378,18,62.6419325813381,17,59.5482604075966,21,63.8617177681194,1,100
"NL","NLD","Netherlands",2015,11,74.6466959864712,22,59.8421848253123,20,60.6677392876023,18,59.8389022368274,21,63.3980870588839,1,100
"NL","NLD","Netherlands",2016,12,74.3164913932938,22,61.0504227162424,17,61.7527558959665,18,56.0241311789091,23,62.6148411323615,1,100
"NL","NLD","Netherlands",2017,14,72.464846120093,24,61.6924901552219,20,60.4538561659143,18,58.5738960282589,22,62.4974777185302,1,100
"NL","NLD","Netherlands",2018,14,72.8209317402744,23,60.1880561923186,21,58.4489797049287,17,61.574651888564,23,59.8418372144497,1,100
"NL","NLD","Netherlands",2019,14,72.6646140192175,25,61.4361669300637,20,57.1175784780396,17,60.6497726824923,23,59.5202830277098,2,99.112111374471
"NL","NLD","Netherlands",2020,15,70.2417012726587,25,57.7611829254329,24,57.0883646205426,19,56.2714517572294,24,59.6064299327769,2,99.2333256617282
"NL","NLD","Netherlands",2021,15,69.5251947554431,24,56.8673891290925,25,58.5918734413418,18,59.4115724701353,22,59.703744357868,3,98.0922964424545
"NL","NLD","Netherlands",2022,15,69.8587942776755,26,57.430073956149,23,60.5041997899706,17,57.2890179025628,24,58.8462348304569,4,98.340835327547
"NL","NLD","Netherlands",2023,15,69.6119382073176,24,58.0376453234603,23,59.2386927200707,17,59.8670804597453,23,59.246465444488,4,98.3912266482382
"NL","NLD","Netherlands",2024,17,67.1666740577469,23,55.4766861801003,30,54.5053665236541,18,58.7734937846488,21,59.6708186195761,5,91.5678108223881
"NL","NLD","Netherlands",2025,17,71.4948498323368,24,61.1794357444424,30,55.0751376369383,14,59.0834235507519,21,59.9257694608806,3,95.4202743571591
