"ISO_2","ISO_3","Country","Year","Final Rank","Final Score","Corporate Rank","Corporate Score","Income Rank","Income Score","Consumption Rank","Consumption Score","Property Rank","Property Score","Cross-Border Rank","Cross-Border Score"
"NL","NLD","Netherlands",2014,11,76.0194391396876,22,60.8245995212378,18,62.6419325813381,17,59.5414231294146,21,63.8617177681194,1,100
"NL","NLD","Netherlands",2015,11,74.795826131446,22,59.8421848253123,20,60.6677392876023,18,59.8331656450428,21,63.3980870588839,1,100
"NL","NLD","Netherlands",2016,12,74.4629826683996,22,61.0504227162424,17,61.7527558959665,18,56.0197396868287,23,62.6148411323615,1,100
"NL","NLD","Netherlands",2017,14,72.5953534491379,24,61.6924901552219,20,60.4538561659143,18,58.5732752096813,22,62.4974777185302,1,100
"NL","NLD","Netherlands",2018,14,72.9699650578804,23,60.1880561923186,21,58.4489797049287,17,61.5760024535316,23,59.8418372144497,1,100
"NL","NLD","Netherlands",2019,14,72.8163582989483,25,61.4361669370202,20,57.0518366456523,17,60.6551680963822,23,59.5202830277098,2,98.2719021056783
"NL","NLD","Netherlands",2020,15,70.376820298353,25,57.7611829334115,24,57.0341031319757,19,56.2684060114878,24,59.6064299327769,2,98.3502771560203
"NL","NLD","Netherlands",2021,15,69.5873894444296,24,56.8673891322057,25,58.380915233919,18,59.4078255687354,22,59.703744357868,3,97.1312617072813
"NL","NLD","Netherlands",2022,15,70.1558355192342,26,57.430073956149,23,60.2443348950146,17,57.281920064558,24,58.8462348304569,4,97.3582562666556
"NL","NLD","Netherlands",2023,15,69.5308225845592,24,58.0376453288746,24,58.8672691053723,17,59.8472396936925,23,59.246465444488,4,98.4089103668318
"NL","NLD","Netherlands",2024,17,66.9881226398187,23,55.4766861864709,30,53.9760140375195,18,53.3599418796222,21,59.6708186195761,5,91.5725380241489
"NL","NLD","Netherlands",2025,16,71.205729678467,22,60.5110017056565,30,54.3409610844624,15,54.9363844649452,21,59.9257694608806,4,95.6835082283815
