"ISO_2","ISO_3","Country","Year","Final Rank","Final Score","Corporate Rank","Corporate Score","Income Rank","Income Score","Consumption Rank","Consumption Score","Property Rank","Property Score","Cross-Border Rank","Cross-Border Score"
"NL","NLD","Netherlands",2014,10,76.015587966217,21,62.7155380988667,31,61.1366056844374,17,59.7150338997595,20,64.3541965636267,1,100
"NL","NLD","Netherlands",2015,11,74.5615650143926,21,59.4966715633614,30,60.3538921295045,18,56.6175028430371,20,63.8436517495992,1,100
"NL","NLD","Netherlands",2016,10,75.6121668406712,21,60.9009453692584,22,64.063500335142,18,56.2305483289333,21,63.0928462909931,1,100
"NL","NLD","Netherlands",2017,8,73.9827841990322,23,61.2703479298348,22,66.0238527169999,18,59.0693662084471,21,63.0294784255378,1,100
"NL","NLD","Netherlands",2018,8,76.1263073397283,24,59.87450416829,18,74.2599709836393,17,62.0985804584333,22,60.36602022403,1,100
"NL","NLD","Netherlands",2019,15,73.9596932059954,24,61.2591637681666,24,73.4486489450812,17,61.3036911621005,22,59.7315215549205,2,99.4682130685518
"NL","NLD","Netherlands",2020,14,74.0758277670253,23,57.3942748999317,19,72.6470499520404,18,57.2192218252736,22,59.8548088484843,2,99.3641278180192
"NL","NLD","Netherlands",2021,13,72.2620326183294,25,55.9259413205322,21,63.4951413241548,18,59.3945511301813,22,59.9217962103257,2,99.3728891987419
"NL","NLD","Netherlands",2022,14,72.0354769647693,26,58.0733305676644,19,67.6547851498817,16,58.0856343425301,21,59.2789435884841,4,96.8188820130576
"NL","NLD","Netherlands",2023,14,71.1168523989995,25,57.6368466024575,19,68.9875957894032,16,59.7137831660385,21,59.3595828135214,4,95.2766359177904
