"ISO_2","ISO_3","Country","Year","Final Rank","Final Score","Corporate Rank","Corporate Score","Income Rank","Income Score","Consumption Rank","Consumption Score","Property Rank","Property Score","Cross-Border Rank","Cross-Border Score"
"PL","POL","Poland",2014,24,67.2734413267404,6,76.6779892717715,11,78.0241552506039,38,32.0027215152549,25,59.6827764067713,17,69.2746250494885
"PL","POL","Poland",2015,26,65.4082442836582,6,75.1157053805295,11,79.2105955313236,38,33.4220310269672,27,59.7447564721483,29,60.4688740782844
"PL","POL","Poland",2016,27,63.7289978784354,6,76.118493060821,11,79.9278370894812,38,31.7501742843181,29,54.7877225206861,30,62.9217350006854
"PL","POL","Poland",2017,29,61.4004570392818,8,73.3269352129488,11,79.4870361003998,38,32.0651898462392,28,54.2596476248965,29,62.4087042006808
"PL","POL","Poland",2018,30,60.1351057940585,6,74.8359241815255,11,78.6250376609035,38,30.9584292238369,27,51.4600440273378,30,61.8179193224244
"PL","POL","Poland",2019,31,62.0162643531094,12,70.755894532006,11,78.1700694698512,38,31.5788355500664,27,51.3035411784944,28,68.261715884784
"PL","POL","Poland",2020,32,60.953045220091,12,67.7699962259634,9,78.4845507085369,36,33.013583638259,28,51.5972921951755,30,67.6683113280165
"PL","POL","Poland",2021,32,59.8371152695112,12,68.2569240460339,9,80.1436723926846,36,33.5149349554675,27,51.657537152987,30,67.9910770836828
"PL","POL","Poland",2022,30,59.7076623546111,12,68.6985793805935,11,77.7153835965232,35,32.7778670700868,28,51.5811866536329,29,66.8041133730985
"PL","POL","Poland",2023,29,60.0965632090684,14,66.7136370958645,11,77.7532375668408,34,39.3628709141069,28,51.6951461398199,26,66.9851870005576
"PL","POL","Poland",2024,29,59.2545799732941,12,65.2910631276562,11,77.02629613371,37,33.9426572874645,28,51.4855162830154,23,67.2503326342122
"PL","POL","Poland",2025,35,54.6117767947731,13,67.7934857414095,33,49.1568378566653,37,35.0244244125021,28,51.1984270646441,31,63.2159105723398
