"ISO_2","ISO_3","Country","Year","Final Rank","Final Score","Corporate Rank","Corporate Score","Income Rank","Income Score","Consumption Rank","Consumption Score","Property Rank","Property Score","Cross-Border Rank","Cross-Border Score"
"PL","POL","Poland",2014,25,67.7604803382043,6,76.4627754804236,10,86.458486396047,38,32.0432442799625,30,53.26582922696,16,67.7409890187848
"PL","POL","Poland",2015,28,64.0167017363464,6,74.928970948678,10,86.0464715644896,38,31.6349307307328,31,52.8411934596256,31,54.0643569411332
"PL","POL","Poland",2016,31,62.2258149382563,6,75.9381757464396,10,82.2218540845832,38,31.7727673019125,33,47.8559896196111,31,57.4539422720727
"PL","POL","Poland",2017,31,61.4268547126972,7,72.973242176888,10,84.4222102905249,38,32.2403476524712,33,47.8312545651974,29,56.843394838688
"PL","POL","Poland",2018,33,58.9453294227778,7,74.2404956887795,10,85.0116978531601,38,31.0489511037323,32,44.4420616906055,30,56.4484218988234
"PL","POL","Poland",2019,32,61.1439290542561,12,71.4341778225927,11,87.8838311152651,38,31.6504573899152,32,43.4958235976696,28,66.5520440441478
"PL","POL","Poland",2020,35,59.4816638809744,11,68.4719022662086,13,76.4868583709031,36,33.3933437213367,32,43.8724657807178,30,66.1934338751752
"PL","POL","Poland",2021,33,58.9367450234696,11,66.9840269481162,12,76.7959201144154,36,33.3050669064022,32,44.1513990678652,30,66.1700632541449
"PL","POL","Poland",2022,33,57.9193954078326,13,69.1447591334033,13,75.7718295150218,35,32.966674179548,31,43.9478822069345,29,64.2643564766251
"PL","POL","Poland",2023,30,59.4641872961992,16,66.0291608087583,9,89.5967836984172,36,35.20902905877,31,43.9702685570005,28,64.5215940946977
