"ISO_2","ISO_3","Country","Year","Final Rank","Final Score","Corporate Rank","Corporate Score","Income Rank","Income Score","Consumption Rank","Consumption Score","Property Rank","Property Score","Cross-Border Rank","Cross-Border Score"
"PL","POL","Poland",2014,22,68.1824934440669,7,76.5342509338942,11,79.7363595463838,38,31.9771968501661,25,59.7458147980256,19,68.1212666732843
"PL","POL","Poland",2015,25,65.3555041985452,7,74.8474175022997,11,79.1787404631799,38,33.3919693507583,27,59.8079148228116,29,58.5657768556964
"PL","POL","Poland",2016,27,63.8495067434497,7,74.9513668020209,11,80.01579749045,38,31.743421387103,29,54.8285534410356,30,58.1748442625086
"PL","POL","Poland",2017,29,61.6324515231626,8,73.7958225388414,11,79.5924568794303,38,31.9911785965119,28,54.3178107847852,30,57.9082955956817
"PL","POL","Poland",2018,31,60.5646703246179,7,74.5625341011467,11,78.6578332743931,38,30.8781774706342,27,51.5217353467973,30,58.3379031708376
"PL","POL","Poland",2019,33,62.2832345958472,12,73.1237759267557,9,78.637450457919,38,31.4996161081955,27,51.3606612467147,28,63.3001414736197
"PL","POL","Poland",2020,30,61.4894475644307,10,70.3545827204509,9,78.1886652622562,36,33.1543366449912,28,51.6599419129507,29,62.73086781314
"PL","POL","Poland",2021,31,60.3528865605332,12,69.9134795518627,11,80.9035965442689,36,33.7618510491634,27,51.7094148552087,29,62.9495499527243
"PL","POL","Poland",2022,28,62.0416617469038,12,70.7039976074792,11,77.7391899264704,35,32.8459460209832,28,51.6450322548117,20,71.5430703888629
"PL","POL","Poland",2023,26,63.5053283220205,12,68.5746380592877,11,77.9955471719022,34,39.3904379850604,28,51.724170403101,19,70.9750860216002
"PL","POL","Poland",2024,28,62.1888807013293,12,67.2248877766433,11,77.2478185861063,37,34.1422622644132,28,51.5902849778075,15,71.7650683959018
"PL","POL","Poland",2025,30,63.7476165474287,12,70.1358041575002,11,77.6877490496023,35,35.5104799777875,28,51.4492981458818,23,66.6780364330939
"PL","POL","Poland",2026,28,63.7710368973263,12,70.1993474027457,11,77.6056348197452,36,37.4122148401665,28,51.0724867874425,23,66.7545168707695
