"ISO_2","ISO_3","Country","Year","Final Rank","Final Score","Corporate Rank","Corporate Score","Income Rank","Income Score","Consumption Rank","Consumption Score","Property Rank","Property Score","Cross-Border Rank","Cross-Border Score"
"PL","POL","Poland",2014,25,66.2683094309012,6,76.5535032418713,11,79.7671841896842,38,32.1686841216985,30,52.7201338489178,17,68.3309217286218
"PL","POL","Poland",2015,27,63.1887621781527,6,74.9321106693799,11,79.1752259363548,38,33.5517056650209,30,52.3024589251828,30,59.1922357645088
"PL","POL","Poland",2016,30,61.4915733829582,6,76.1796200423605,11,79.9344580182303,38,31.8411835637545,32,47.3648103417938,30,61.4373003665917
"PL","POL","Poland",2017,30,59.3860135509125,7,73.3090176519288,11,79.4910690703904,38,32.2352078599702,32,47.3378060509903,29,60.9399712809108
"PL","POL","Poland",2018,33,57.9006272120331,6,75.0856888707024,11,78.629526805114,38,31.1639186442964,31,43.9451881396031,30,60.2514010797486
"PL","POL","Poland",2019,33,59.9989572651535,12,71.4754522492923,11,78.155468054097,38,31.6813260563075,31,43.5950326044321,28,66.8655535153286
"PL","POL","Poland",2020,34,58.445357246443,11,67.3323553098151,9,78.4842715321699,36,33.4599233031627,31,43.9668571896535,30,66.2116263580556
"PL","POL","Poland",2021,32,57.3988923811781,12,68.170911563802,9,80.1248219339979,36,33.3536292930668,31,44.2268491546876,30,66.1917436814564
"PL","POL","Poland",2022,31,58.5044650844462,12,68.9613504083414,11,77.4473772240938,35,33.0154730196993,30,43.7281040681453,29,65.2369660718716
"PL","POL","Poland",2023,29,58.6135063594063,15,66.6877612849659,11,77.4768253728674,35,39.6893900613215,30,43.8462614517245,27,65.4519154454752
"PL","POL","Poland",2024,31,57.3764050202308,12,65.5710117903663,11,76.5761845390054,37,33.7142003383808,30,43.5983005179473,23,67.7602109413837
