"ISO_2","ISO_3","Country","Year","Final Rank","Final Score","Corporate Rank","Corporate Score","Income Rank","Income Score","Consumption Rank","Consumption Score","Property Rank","Property Score","Cross-Border Rank","Cross-Border Score"
"PL","POL","Poland",2014,23,67.2904071918874,6,76.6779892717715,11,78.0241552506039,38,32.007490840196,25,59.6827764067713,17,69.3359103834369
"PL","POL","Poland",2015,25,65.4453572831406,6,75.1157053805295,11,79.2105955313236,38,33.4255917897542,27,59.7447564721483,30,60.3587266954418
"PL","POL","Poland",2016,26,63.7776576360603,6,76.118493060821,11,79.9278370894812,38,31.7528841757861,29,54.7877225206861,30,62.8572767595057
"PL","POL","Poland",2017,28,61.4537641875808,8,73.3269352129488,11,79.4870361003998,38,32.0655660576136,28,54.2596476248965,29,62.3405337822628
"PL","POL","Poland",2018,30,60.1976870433889,6,74.8359241815255,11,78.6250376609035,38,30.9572968656982,27,51.4600440273378,30,61.7839071669364
"PL","POL","Poland",2019,33,60.4003751549471,12,70.7558945327933,11,70.783338177232,38,31.5755855715083,27,51.3035411784944,27,68.9353030075274
"PL","POL","Poland",2020,33,60.2486558947389,12,67.7699962264256,11,75.2204797772762,36,33.0152632427941,28,51.5972921951755,29,68.3522390519197
"PL","POL","Poland",2021,33,59.3211695731979,12,68.2569240493619,11,77.6631564957175,36,33.5174770901656,27,51.657537152987,29,68.6549438117644
"PL","POL","Poland",2022,31,59.4684297950996,12,68.6985793805935,11,77.7627861979515,35,32.7810089392873,28,51.5811866536329,28,67.4465108508534
"PL","POL","Poland",2023,29,59.8446094447299,14,66.713637097281,11,76.3404200295219,34,39.3727448646817,28,51.6951461398199,26,67.3100041220595
"PL","POL","Poland",2024,29,59.0820358715775,12,65.2910631281523,12,76.1538416336169,37,33.9542150929616,28,51.4855162830154,22,67.5842912445777
"PL","POL","Poland",2025,35,54.928456057641,14,68.480010302379,34,50.3518109319722,35,35.8125132305535,28,51.1984270646441,31,63.3389057106715
