"ISO_2","ISO_3","Country","Year","Final Rank","Final Score","Corporate Rank","Corporate Score","Income Rank","Income Score","Consumption Rank","Consumption Score","Property Rank","Property Score","Cross-Border Rank","Cross-Border Score"
"PL","POL","Poland",2014,24,67.7832731992446,6,76.4627754804236,10,86.7605453559781,38,32.0432442799625,30,53.26582922696,17,67.369670627401
"PL","POL","Poland",2015,28,64.0392543823721,6,74.928970948678,10,86.0997109284548,38,31.6349307307328,31,52.8411934596256,31,53.7530307120598
"PL","POL","Poland",2016,30,62.3031431016635,6,75.9381757464396,10,82.0247931031263,38,31.7727673019125,33,47.8559896196111,31,57.2485034274776
"PL","POL","Poland",2017,30,60.2811344298864,7,72.973242176888,9,84.7974638187573,38,32.2403476524712,33,47.8312545651974,29,56.6486583415287
"PL","POL","Poland",2018,33,58.9970309223979,7,74.2404956887795,12,86.7953237642505,38,31.0489511037323,32,44.4420616906055,30,56.1328241707909
"PL","POL","Poland",2019,34,60.9016033647133,12,71.4341778225927,11,88.6814289927379,38,31.6504573899152,32,43.4958235976696,28,66.5150836926448
"PL","POL","Poland",2020,35,58.7706715000906,11,68.4719022662086,15,76.1494139177121,36,33.3933437213367,32,43.8724657807178,30,65.8889112638266
"PL","POL","Poland",2021,33,58.3087296162765,11,66.9840269481162,11,76.7239268222692,36,33.3050669064022,32,44.1513990678652,30,65.8571865345814
"PL","POL","Poland",2022,34,57.2688919858544,13,69.1430950063978,13,75.4944741497526,35,32.966674179548,31,43.756427671568,29,64.2680995415564
"PL","POL","Poland",2023,33,56.0470309912543,16,66.0285393405124,11,76.8345023498964,36,35.20902905877,31,43.7795135053425,27,63.6719071578622
