"ISO_2","ISO_3","Country","Year","Final Rank","Final Score","Corporate Rank","Corporate Score","Income Rank","Income Score","Consumption Rank","Consumption Score","Property Rank","Property Score","Cross-Border Rank","Cross-Border Score"
"PL","POL","Poland",2014,23,67.9223027466863,7,76.5342509338942,11,79.7363595463838,38,31.9771968501661,25,59.7458147980256,19,66.9229584602804
"PL","POL","Poland",2015,25,65.0870986747945,7,74.8474175022997,11,79.1787404631799,38,33.3919693507583,27,59.8079148228116,30,57.2712531954802
"PL","POL","Poland",2016,28,63.5758351984096,7,74.9513668020209,11,80.01579749045,38,31.743421387103,29,54.8285534410356,30,56.871212154802
"PL","POL","Poland",2017,29,61.3758750697763,8,73.7958225388414,11,79.5924568794303,38,31.9911785965119,28,54.3178107847852,30,56.6225064794442
"PL","POL","Poland",2018,31,60.2840608016598,7,74.5625341011467,11,78.6578332743931,38,30.8781774706342,27,51.5217353467973,30,57.4492093233234
"PL","POL","Poland",2019,33,61.9971248584269,12,73.1237759267557,9,78.637450457919,38,31.4996161081955,27,51.3606612467147,29,62.1179993073383
"PL","POL","Poland",2020,30,61.1934922653123,10,70.3545827204509,9,78.1886652622562,36,33.1543366449912,28,51.6599419129507,30,61.3725391013098
"PL","POL","Poland",2021,32,59.9366596450527,12,69.9134795518627,11,80.9035965442689,36,33.7618510491634,27,51.7094148552087,30,61.2853011252546
"PL","POL","Poland",2022,29,61.6183573705342,12,70.7039976074792,11,77.7391899264704,35,32.8459460209832,28,51.6450322548117,24,69.8745616949669
"PL","POL","Poland",2023,27,63.0805724830932,12,68.5746380592877,11,77.9955471719022,34,39.3904379850604,28,51.724170403101,22,68.813488151467
"PL","POL","Poland",2024,29,61.7084836732575,12,67.2248877766433,11,77.2478185861063,37,34.1422622644132,28,51.5902849778075,17,69.8162281457891
"PL","POL","Poland",2025,30,63.3787739206926,12,70.1358041575101,11,77.6877490483734,35,35.5104799755516,28,51.449298144274,24,64.4481990424008
"PL","POL","Poland",2026,29,63.4587452911913,12,70.1993474027457,11,77.6055312059474,36,37.4122148401665,28,51.0724867874425,25,64.1228380873825
