"ISO_2","ISO_3","Country","Year","Final Rank","Final Score","Corporate Rank","Corporate Score","Income Rank","Income Score","Consumption Rank","Consumption Score","Property Rank","Property Score","Cross-Border Rank","Cross-Border Score"
"PL","POL","Poland",2014,24,67.7857903256518,6,76.4627754804236,10,86.7581456744662,38,32.0432442799625,30,53.26582922696,17,67.369670627401
"PL","POL","Poland",2015,28,64.041115570807,6,74.928970948678,10,86.0988655996845,38,31.6349307307328,31,52.8411934596256,31,53.7530307120598
"PL","POL","Poland",2016,30,62.3036343124772,6,75.9381757464396,10,82.0272928529559,38,31.7727673019125,33,47.8559896196111,31,57.2485034274776
"PL","POL","Poland",2017,31,60.1916357687573,7,72.973242176888,10,84.3863899213921,38,32.2403476524712,33,47.8312545651974,29,56.6486583415287
"PL","POL","Poland",2018,33,58.9982893881364,7,74.2404956887795,12,86.8036330321641,38,31.0489511037323,32,44.4420616906055,30,56.1328241707909
"PL","POL","Poland",2019,34,60.9010739626821,12,71.4341778225927,11,88.6793227852192,38,31.6504573899152,32,43.4958235976696,28,66.5150836926448
"PL","POL","Poland",2020,35,59.2475345153961,11,68.4719022662086,13,80.9378328235105,36,33.3933437213367,32,43.8724657807178,30,65.8889112638266
"PL","POL","Poland",2021,33,58.3114097167362,11,66.9840269481162,11,76.7333524580113,36,33.3050669064022,32,44.1513990678652,30,65.8571865345814
"PL","POL","Poland",2022,34,57.2769288287125,13,69.1430950063978,13,75.5170187886936,35,32.966674179548,31,43.756427671568,29,64.2680995415564
"PL","POL","Poland",2023,33,56.0518483129732,16,66.0285393405124,11,76.8590850008769,36,35.20902905877,31,43.7795135053425,27,63.6719071578622
