"ISO_2","ISO_3","Country","Year","Final Rank","Final Score","Corporate Rank","Corporate Score","Income Rank","Income Score","Consumption Rank","Consumption Score","Property Rank","Property Score","Cross-Border Rank","Cross-Border Score"
"PL","POL","Poland",2014,24,67.7238891039937,6,76.4541535633672,10,86.5937291471002,38,32.0432442799625,30,53.26582922696,17,67.369670627401
"PL","POL","Poland",2015,28,63.9761440674276,6,74.9207089017864,10,86.038678445345,38,31.6349307307328,31,52.8411934596256,31,53.7530307120598
"PL","POL","Poland",2016,30,62.2348466486818,6,75.9240912198471,10,81.9216917716514,38,31.7727673019125,33,47.8559896196111,31,57.2485034274776
"PL","POL","Poland",2017,30,60.2206489275641,8,72.9761285271002,9,84.6247279939624,38,32.2403476524712,33,47.8312545651974,29,56.6486583415287
"PL","POL","Poland",2018,33,58.5823401280975,7,74.2125860059794,12,87.863879356496,38,31.0489511037323,32,44.4420616906055,30,56.1328241707909
"PL","POL","Poland",2019,34,60.6185340576726,12,70.6952729758734,11,88.5859584064755,38,31.6504573899152,32,43.4958235976696,28,66.5150836926448
"PL","POL","Poland",2020,35,58.659874332023,11,67.5981843149515,14,78.5429795871774,36,33.3933437213367,32,43.8724657807178,30,65.8889112638266
"PL","POL","Poland",2021,33,57.9151974783204,11,66.9178131984676,11,76.5703265866466,36,33.3050669064022,32,44.1513990678652,30,65.8571865345814
"PL","POL","Poland",2022,34,56.7608586908837,13,69.1072814094389,13,75.5547120660561,35,32.966674179548,31,43.756427671568,29,64.2680995415564
"PL","POL","Poland",2023,33,55.8753084752227,16,66.0251250966546,11,77.0859233884103,36,35.20902905877,31,43.7795135053425,27,63.6719071578622
