"ISO_2","ISO_3","Country","Year","Final Rank","Final Score","Corporate Rank","Corporate Score","Income Rank","Income Score","Consumption Rank","Consumption Score","Property Rank","Property Score","Cross-Border Rank","Cross-Border Score"
"PL","POL","Poland",2014,23,66.4916487063267,6,76.454153563071,11,84.4361105043401,38,32.0432442833766,30,52.800066363648,17,67.369670627401
"PL","POL","Poland",2015,28,62.6233859789504,6,74.9207089026267,11,83.7178170888241,38,31.6349307335238,31,52.3815151726295,31,53.7530307120598
"PL","POL","Poland",2016,30,60.8040112627736,6,75.9240912222635,11,79.03883218724,38,31.7727672957808,32,47.4387406575649,31,57.2485034274776
"PL","POL","Poland",2017,30,58.8313736598334,8,72.9761285286282,10,82.1078520691223,38,32.2403476467083,32,47.4175464674578,29,56.6486583415287
"PL","POL","Poland",2018,33,56.9793820417435,7,74.2125860083981,13,88.4377858802003,38,31.0489510891428,32,44.030854674532,30,56.1328241707909
"PL","POL","Poland",2019,35,60.0213646829644,12,70.6952729767551,11,84.0769401736224,38,31.6504573767571,32,43.6162995230806,28,66.5150836926448
"PL","POL","Poland",2020,35,56.9427986631291,11,67.5981843153851,15,79.5567903298131,36,33.3933437443977,32,43.9862198685209,30,65.8889112638266
"PL","POL","Poland",2021,33,56.2773527822806,11,66.9178132037799,12,74.5113002271569,36,33.3050668924076,32,44.2601257706112,30,65.8571865345814
"PL","POL","Poland",2022,33,55.3300338534152,13,69.106621272944,14,75.5547120660561,35,32.9666741814033,31,43.8721540852252,29,64.2680995415564
"PL","POL","Poland",2023,33,55.3033997980363,16,66.0490068320164,12,77.0859233884103,36,35.2090290716894,31,43.8943411337383,27,63.6719071578622
