"ISO_2","ISO_3","Country","Year","Final Rank","Final Score","Corporate Rank","Corporate Score","Income Rank","Income Score","Consumption Rank","Consumption Score","Property Rank","Property Score","Cross-Border Rank","Cross-Border Score"
"PL","POL","Poland",2014,23,66.6506851684422,6,76.4541535633672,11,84.4361105043401,38,32.0432442799625,30,53.26582922696,17,67.369670627401
"PL","POL","Poland",2015,28,62.7737431653679,6,74.9207089017864,11,83.7178170888241,38,31.6349307307328,31,52.8411934596256,31,53.7530307120598
"PL","POL","Poland",2016,30,60.952524970194,6,75.9240912198471,11,79.03883218724,38,31.7727673019125,33,47.8559896196111,31,57.2485034274776
"PL","POL","Poland",2017,30,58.9649599660755,8,72.9761285271002,10,82.1078520691223,38,32.2403476524712,33,47.8312545651974,29,56.6486583415287
"PL","POL","Poland",2018,33,57.1237267754634,7,74.2125860059794,13,88.4377858802003,38,31.0489511037323,32,44.4420616906055,30,56.1328241707909
"PL","POL","Poland",2019,35,60.1769784931242,12,70.6952729758734,11,84.0769401736224,38,31.6504573899152,32,43.4958235976696,28,66.5150836926448
"PL","POL","Poland",2020,35,57.0975929005607,11,67.5981843149515,15,79.5567903298131,36,33.3933437213367,32,43.8724657807178,30,65.8889112638266
"PL","POL","Poland",2021,33,56.3154597010538,11,66.9178131984676,12,74.5113002271569,36,33.3050669064022,32,44.1513990678652,30,65.8571865345814
"PL","POL","Poland",2022,34,55.4822061621355,13,69.1066212698096,14,75.5547120660561,35,32.966674179548,31,43.756427671568,29,64.2680995415564
"PL","POL","Poland",2023,33,55.4462273106995,16,66.0251250966546,12,77.0859233884103,36,35.20902905877,31,43.7795135053425,27,63.6719071578622
