"ISO_2","ISO_3","Country","Year","Final Rank","Final Score","Corporate Rank","Corporate Score","Income Rank","Income Score","Consumption Rank","Consumption Score","Property Rank","Property Score","Cross-Border Rank","Cross-Border Score"
"PL","POL","Poland",2014,22,68.0605620094613,7,76.5342509338942,11,79.7363595463838,38,31.9771968501661,25,59.7458147980256,19,68.129252643449
"PL","POL","Poland",2015,25,65.1706606485398,7,74.8474175022997,11,79.1787404631799,38,33.3919693507583,27,59.8079148228116,29,58.3288922808559
"PL","POL","Poland",2016,27,63.6520283783656,7,74.9513668020209,11,80.01579749045,38,31.743421387103,29,54.8285534410356,30,58.6737038167771
"PL","POL","Poland",2017,29,61.4287212087532,8,73.7958225388414,11,79.5924568794303,38,31.9911785965119,28,54.3178107847852,29,58.8391624352228
"PL","POL","Poland",2018,31,60.3369866045233,7,74.5625341011467,11,78.6578332743931,38,30.8781774706342,27,51.5217353467973,30,58.1555634574028
"PL","POL","Poland",2019,31,62.4484883124425,12,73.1237759267557,9,78.637450457919,38,31.4996161081955,27,51.3606612467147,28,65.0709545527385
"PL","POL","Poland",2020,30,61.6596190669596,10,70.3545827204509,9,78.1886652622562,36,33.1543366449912,28,51.6599419129507,30,64.525942920599
"PL","POL","Poland",2021,31,60.5141135843757,12,69.9134795518627,11,80.9035965442689,36,33.7618510491634,27,51.7094148552087,30,64.8115967937459
"PL","POL","Poland",2022,27,62.5629000684733,12,70.7039976074792,11,77.7391899264704,35,32.8459460209832,28,51.6450322548117,21,73.4147978210181
"PL","POL","Poland",2023,26,64.0022585359247,12,68.5746380592877,11,77.9955471719022,34,39.3904379850604,28,51.724170403101,21,72.9486678202766
"PL","POL","Poland",2024,27,62.6985083266552,12,67.2248877766433,11,77.2478185861063,37,34.1422622644132,28,51.5902849778075,16,71.6772768359247
"PL","POL","Poland",2025,30,63.9514069075835,12,70.1358041575101,11,77.6877490483734,35,35.5104799755516,28,51.449298144274,23,67.2536722635737
"PL","POL","Poland",2026,28,63.9708983442188,12,70.1993474027457,11,77.6056348197452,36,37.4122148401665,28,51.0724867874425,23,67.4725771652684
