"ISO_2","ISO_3","Country","Year","Final Rank","Final Score","Corporate Rank","Corporate Score","Income Rank","Income Score","Consumption Rank","Consumption Score","Property Rank","Property Score","Cross-Border Rank","Cross-Border Score"
"PL","POL","Poland",2014,23,67.2891657101776,6,76.6779892717715,11,78.0241552506039,38,32.0027215152549,25,59.6827764067713,17,69.3359103834369
"PL","POL","Poland",2015,25,65.4446876455312,6,75.1157053805295,11,79.2105955313236,38,33.4220310269672,27,59.7447564721483,30,60.3587266954418
"PL","POL","Poland",2016,26,63.7769566280563,6,76.118493060821,11,79.9278370894812,38,31.7501742843181,29,54.7877225206861,30,62.8572767595057
"PL","POL","Poland",2017,28,61.4536614704386,8,73.3269352129488,11,79.4870361003998,38,32.0651898462392,28,54.2596476248965,29,62.3405337822628
"PL","POL","Poland",2018,30,60.1980244566909,6,74.8359241815255,11,78.6250376609035,38,30.9584292238369,27,51.4600440273378,30,61.7839071669364
"PL","POL","Poland",2019,30,62.0734724209316,12,70.755894532006,11,78.1700694698512,38,31.5788355500664,27,51.3035411784944,27,68.9353030067012
"PL","POL","Poland",2020,32,61.0168974615962,12,67.7699962259634,9,78.4845507085369,36,33.013583638259,28,51.5972921951755,29,68.3522390511153
"PL","POL","Poland",2021,33,59.8892816496328,12,68.2569240460339,10,80.1207313262451,36,33.5149349554675,27,51.657537152987,29,68.654943810925
"PL","POL","Poland",2022,31,59.4679454749677,12,68.6985793805935,11,77.7627861979515,35,32.7778670700868,28,51.5811866536329,28,67.4465108508534
"PL","POL","Poland",2023,29,60.1911579699228,14,66.7136370958645,11,77.7992886424481,34,39.3628709141069,28,51.6951461398199,26,67.3100041220595
"PL","POL","Poland",2024,29,59.3325858037191,12,65.2910631276562,11,77.2091272650034,37,33.9426572874645,28,51.4855162830154,22,67.5842912376658
"PL","POL","Poland",2025,35,54.7499869996087,14,67.9454581066886,32,49.4884084221161,37,35.0244244125021,28,51.1984270646441,31,63.3389057106715
