"ISO_2","ISO_3","Country","Year","Final Rank","Final Score","Corporate Rank","Corporate Score","Income Rank","Income Score","Consumption Rank","Consumption Score","Property Rank","Property Score","Cross-Border Rank","Cross-Border Score"
"PL","POL","Poland",2014,25,68.1644988015441,6,76.8190669578083,11,86.9461631912237,38,32.0432442799625,30,53.26582922696,16,67.7409890187848
"PL","POL","Poland",2015,27,64.3103055880711,6,75.2525669551679,11,86.3359395865268,38,31.6349307307328,31,52.8411934596256,31,54.0643569411332
"PL","POL","Poland",2016,29,62.4537454957297,6,75.8500758470648,11,82.4388554478063,38,31.7727673019125,33,47.8559896196111,31,57.4539422720727
"PL","POL","Poland",2017,29,61.3373776915925,7,72.550317075313,11,84.6260553708999,38,32.2403476524712,33,47.8312545651974,29,56.843394838688
"PL","POL","Poland",2018,31,59.8716145206422,7,74.3425114242624,11,85.6439829299115,38,31.0489511037323,32,44.4420616906055,30,56.4484218988234
"PL","POL","Poland",2019,31,62.3033716172019,12,70.7728634839059,11,86.6717437298697,38,31.6504573899152,32,43.4958235976696,28,66.5520440441478
"PL","POL","Poland",2020,34,59.9149829547587,12,68.0155377863341,12,79.1641821551348,36,33.3933437213367,32,43.8724657807178,30,66.1934338751752
"PL","POL","Poland",2021,32,58.9187696542697,11,67.5080373177351,12,78.4899212541328,36,33.3050669064022,32,44.1513990678652,30,66.1700632541449
"PL","POL","Poland",2022,32,57.8254596889912,13,69.1447591334033,13,75.7718295150218,35,32.966674179548,31,43.9478822069345,29,64.2643564766251
"PL","POL","Poland",2023,27,59.310051429208,16,66.0291608087583,8,89.6828475260285,36,35.20902905877,31,43.9702685570005,28,64.5215940946977
