"ISO_2","ISO_3","Country","Year","Final Rank","Final Score","Corporate Rank","Corporate Score","Income Rank","Income Score","Consumption Rank","Consumption Score","Property Rank","Property Score","Cross-Border Rank","Cross-Border Score"
"PL","POL","Poland",2014,22,68.0654833586781,6,76.3415104879674,11,79.7363595463838,38,31.9771968501661,25,59.7458147980256,17,68.1486954117205
"PL","POL","Poland",2015,26,65.2963833149742,6,74.7507350205779,11,79.1787404631799,38,33.3919693507583,27,59.8079148228116,30,58.63501450487
"PL","POL","Poland",2016,27,63.7149227268165,6,75.8367343559675,11,80.01579749045,38,31.743421387103,29,54.8285534410356,30,60.3273851567197
"PL","POL","Poland",2017,29,61.3884422947886,8,72.9997204266209,11,79.5924568794303,38,31.9911785965119,28,54.3178107847852,29,60.5892063436477
"PL","POL","Poland",2018,31,60.150638158973,6,74.6154579429354,11,78.6578332743931,38,30.8781774706342,27,51.5217353467973,30,59.8920560915141
"PL","POL","Poland",2019,31,62.0874436476811,12,71.3421399968293,9,78.637450457919,38,31.4996161081955,27,51.3606612467147,27,67.1390076079923
"PL","POL","Poland",2020,31,61.0730737977302,13,67.716058412105,9,78.1886652622562,36,33.1543366449912,28,51.6599419129507,29,66.5743234818913
"PL","POL","Poland",2021,33,59.9311636380109,12,68.2445974680993,11,80.9035965442689,36,33.7618510491634,27,51.7094148552087,29,66.8870669471163
"PL","POL","Poland",2022,31,59.3325383121749,12,68.6488728633309,11,77.7391899264704,35,32.8459460209832,28,51.6450322548117,28,65.5568509592524
"PL","POL","Poland",2023,30,60.1062013216412,15,66.5169747555177,11,77.9955471719022,34,39.3904379850604,28,51.724170403101,26,65.4170166376173
"PL","POL","Poland",2024,30,59.4279842181742,12,65.0557042839316,11,77.2478185861063,37,34.1422622644132,28,51.5902849778075,22,65.9068906388379
"PL","POL","Poland",2025,32,61.4777669460259,15,67.7771829104444,11,77.3860274951229,35,35.5104799755516,28,51.449298144274,31,61.375276396886
"PL","POL","Poland",2026,31,61.5647767464512,14,67.9959621652544,11,77.6032612337412,36,37.7733693997792,27,50.7211519824552,30,59.8048580014549
