"ISO_2","ISO_3","Country","Year","Final Rank","Final Score","Corporate Rank","Corporate Score","Income Rank","Income Score","Consumption Rank","Consumption Score","Property Rank","Property Score","Cross-Border Rank","Cross-Border Score"
"PL","POL","Poland",2014,25,66.2693843340119,6,76.5535032418713,11,79.7671841896842,38,32.1686841216985,30,52.7201338489178,17,68.2377475943164
"PL","POL","Poland",2015,27,63.1901142495401,6,74.9321106693799,11,79.1752259363548,38,33.5517056650209,30,52.3024589251828,29,58.9588849465864
"PL","POL","Poland",2016,30,61.4923703597623,6,76.1796200423605,11,79.9344580182303,38,31.8411835637545,32,47.3648103417938,30,61.455260748537
"PL","POL","Poland",2017,30,59.3859374586904,7,73.3090176519288,11,79.4910690703904,38,32.2352078599702,32,47.3378060509903,29,60.935989190075
"PL","POL","Poland",2018,33,57.9006129731795,6,75.0856888707024,11,78.629526805114,38,31.1639186442964,31,43.9451881396031,30,60.2480560627589
"PL","POL","Poland",2019,33,59.6553835999283,12,70.6549325446122,11,78.155468054097,38,31.6813260563075,31,43.5950326044321,28,66.868904500227
"PL","POL","Poland",2020,34,57.4789106876747,11,67.5245061856627,11,74.2056944447887,36,33.4599233031627,31,43.9668571896535,30,66.2048835844575
"PL","POL","Poland",2021,33,56.6412017542409,12,68.2948258754766,11,76.8502737749155,36,33.3536292930668,31,44.2268491546876,30,66.5204509145865
"PL","POL","Poland",2022,31,58.2794839096328,12,69.1369658458278,12,76.9143463149921,35,33.0154730196993,30,43.7281040681453,29,65.2639072043475
"PL","POL","Poland",2023,30,58.6146809436448,14,66.8611822433969,11,77.0332007304914,35,39.6893900613215,30,43.8462614517245,26,65.433202394821
"PL","POL","Poland",2024,31,57.7221061616506,13,66.2792323441845,11,76.7465644519664,37,33.7142003383808,30,43.5983005213215,24,65.3003628505056
