"ISO_2","ISO_3","Country","Year","Final Rank","Final Score","Corporate Rank","Corporate Score","Income Rank","Income Score","Consumption Rank","Consumption Score","Property Rank","Property Score","Cross-Border Rank","Cross-Border Score"
"PL","POL","Poland",2014,22,67.9375128432311,6,76.2002315940177,11,79.7363595463838,38,31.9771968501661,25,59.7458147980256,19,68.129252643449
"PL","POL","Poland",2015,26,65.0641975973968,6,74.5681573797338,11,79.1787404631799,38,33.3919693507583,27,59.8079148228116,29,58.3288922808559
"PL","POL","Poland",2016,27,63.4350595412217,6,75.4915340707746,11,80.01579749045,38,31.743421387103,29,54.8285534410356,30,58.6737038167771
"PL","POL","Poland",2017,29,61.1578778614738,7,73.067106398331,11,79.5924568794303,38,31.9911785965119,28,54.3178107847852,29,58.8391624352228
"PL","POL","Poland",2018,31,59.9438658451139,6,74.7441643333614,11,78.6578332743931,38,30.8781774706342,27,51.5217353467973,30,58.1555634574028
"PL","POL","Poland",2019,31,62.1407640896419,12,71.4818960448373,9,78.637450457919,38,31.4996161081955,27,51.3606612467147,28,65.0709545527385
"PL","POL","Poland",2020,31,61.119855518388,11,67.8495955300371,9,78.1886652622562,36,33.1543366449912,28,51.6599419129507,30,64.525942920599
"PL","POL","Poland",2021,31,59.9622457822062,12,68.1326630280988,11,80.9035965442689,36,33.7618510491634,27,51.7094148552087,30,64.8115967937459
"PL","POL","Poland",2022,27,61.3843991279716,12,68.7392794328259,11,77.7391899264704,35,32.8459460209832,28,51.6450322548117,21,73.4147978210181
"PL","POL","Poland",2023,27,62.5467149389437,14,66.5209581241997,11,77.9955471719022,34,39.3904379850604,28,51.724170403101,21,72.9486678202766
"PL","POL","Poland",2024,29,61.9127161633786,12,65.201018693077,11,77.2478185861063,37,34.1422622644132,28,51.5902849778075,16,71.6772768359247
"PL","POL","Poland",2025,30,63.5411656179385,15,68.2378609541957,11,77.3860274951229,35,35.5104799755516,28,51.449298144274,23,67.2536722635737
"PL","POL","Poland",2026,28,63.49652830717,12,68.4887804234771,11,77.4780523351539,36,37.7733694219144,27,50.721151981055,22,65.649459114936
