"ISO_2","ISO_3","Country","Year","Final Rank","Final Score","Corporate Rank","Corporate Score","Income Rank","Income Score","Consumption Rank","Consumption Score","Property Rank","Property Score","Cross-Border Rank","Cross-Border Score"
"KR","KOR","Korea",2014,24,67.856003207685,19,63.1144547954267,29,54.7378227010208,4,92.8910614440086,31,50.1876444515013,32,50.0027621703023
"KR","KOR","Korea",2015,21,68.2128486250875,18,63.5028708004254,29,53.0961161818586,4,96.5233094180996,32,50.5149426511011,32,52.2311416952317
"KR","KOR","Korea",2016,22,67.5242874199516,18,63.1064065238535,28,51.1089043021294,4,91.2141095898113,32,50.3697782685639,32,53.2561309149677
"KR","KOR","Korea",2017,22,64.6232697405806,19,65.3279088998198,36,43.1381634755628,4,92.7970475050656,32,49.651751707367,31,55.4140919722852
"KR","KOR","Korea",2018,24,63.5418189472897,26,58.320681763682,37,40.0598791094721,2,96.4125182017849,31,46.5592975412965,32,54.5504343425856
"KR","KOR","Korea",2019,24,65.6877122142536,27,60.7047332802501,36,43.2785296521776,2,97.2643615201775,31,46.5532735266282,33,55.1893133297955
"KR","KOR","Korea",2020,25,63.7390831985229,30,55.8221969860057,37,41.8965729483779,2,96.1847804481391,32,46.8523448363653,33,54.6847948088273
"KR","KOR","Korea",2021,28,61.179562040973,28,53.3290577501318,38,39.0663499271068,2,98.8494502992014,31,46.751754602862,33,54.9423384986108
"KR","KOR","Korea",2022,22,64.4424319285388,28,54.6450933093826,38,39.0675017364068,4,89.2460158904667,30,46.8142216584738,24,72.5310730555226
"KR","KOR","Korea",2023,27,63.9708685050311,25,57.7851309783111,38,38.6015885497164,4,92.7579618807178,30,46.808562438463,30,63.7672945431899
"KR","KOR","Korea",2024,21,64.7834380606912,24,56.4145669770465,38,39.1713466328013,2,97.7545556428034,30,46.4804147073011,31,58.4989947845349
"KR","KOR","Korea",2025,23,66.8662627309776,23,62.3102647550605,38,39.2867962651555,3,92.2749401451743,30,46.5165127828718,30,62.0996828943791
"KR","KOR","Korea",2026,23,66.7520797819024,26,59.4037281512691,38,39.0305206367462,2,96.1590104963478,30,46.280694675847,29,62.3005662848078
