"ISO_2","ISO_3","Country","Year","Final Rank","Final Score","Corporate Rank","Corporate Score","Income Rank","Income Score","Consumption Rank","Consumption Score","Property Rank","Property Score","Cross-Border Rank","Cross-Border Score"
"KR","KOR","Korea",2014,18,71.7938119215954,20,62.8174160735907,14,79.3120733331681,3,94.8163665131016,32,48.1253347907911,33,47.2014272107767
"KR","KOR","Korea",2015,18,70.3494969258024,19,60.8976204838488,16,72.5155601201711,4,92.0622220081133,33,48.1962692301605,33,50.0050109998264
"KR","KOR","Korea",2016,19,69.9359449360536,20,62.1966103017131,17,67.7816527853689,4,92.8315335450776,32,48.1876599792277,33,54.2726303110977
"KR","KOR","Korea",2017,21,68.4683281718925,22,62.2272409845599,24,62.4535803225458,3,94.9358514864734,32,48.0166823926233,31,55.5798072511362
"KR","KOR","Korea",2018,19,68.1007872451673,26,57.5400919900046,18,67.7679510362014,2,99.2505488670869,33,44.3380799267525,32,54.7522786963074
"KR","KOR","Korea",2019,21,69.8494430725955,30,57.899492515685,21,73.683445560482,1,100,33,43.3536011114211,33,57.6492774974923
"KR","KOR","Korea",2020,25,66.239432482294,30,54.0358020861476,32,54.3174814520316,2,98.546146615356,33,43.4797226696747,33,57.3588865659629
"KR","KOR","Korea",2021,24,67.39139579746,29,50.5778509657056,25,61.1794457045443,1,100,33,43.0714546696768,33,57.3212316540218
"KR","KOR","Korea",2022,24,66.6016224806998,30,53.1170951793076,34,51.8412911726883,3,91.2573836464819,32,42.6873799613851,25,72.0151216018927
"KR","KOR","Korea",2023,24,63.579579525169,26,54.8147620577105,34,50.6731591237527,2,94.9610561716576,32,41.9793779488029,26,64.7658336281921
