"ISO_2","ISO_3","Country","Year","Final Rank","Final Score","Corporate Rank","Corporate Score","Income Rank","Income Score","Consumption Rank","Consumption Score","Property Rank","Property Score","Cross-Border Rank","Cross-Border Score"
"KR","KOR","Korea",2014,22,67.9799636102543,19,63.1144547954267,29,54.7378227010208,4,92.8910614440086,31,50.1876444515013,32,49.7590744908797
"KR","KOR","Korea",2015,22,67.9190054328424,18,63.5028708004254,29,53.0961161818586,4,96.5233094180996,32,50.5149426511011,33,50.2538220271046
"KR","KOR","Korea",2016,23,67.2236113346676,18,63.1064065238535,28,51.1089043021294,4,91.2141095898113,32,50.3697782685639,33,50.3958128350249
"KR","KOR","Korea",2017,24,64.344258749758,19,65.3279088998198,36,43.1381634755628,4,92.7970475050656,32,49.651751707367,33,52.081153990251
"KR","KOR","Korea",2018,25,63.2296762193718,26,58.320681763682,37,40.0598791094721,2,96.4125182017849,31,46.5592975412965,33,52.8343071728515
"KR","KOR","Korea",2019,26,64.7636402728444,27,60.7047332802501,36,43.2785296521776,2,97.2643615201775,31,46.5532735266282,33,50.7330165854101
"KR","KOR","Korea",2020,27,62.7244135549346,29,55.7431725593874,37,41.8965729483779,2,96.1847804481391,32,46.8523448363653,34,49.9029603495116
"KR","KOR","Korea",2021,31,60.1189474707183,28,53.2477137565418,38,39.0663499271068,2,98.8494502992014,31,46.751754602862,34,50.0275011470738
"KR","KOR","Korea",2022,25,63.0145967196616,28,54.6001189846974,38,39.0675017364068,4,89.2460158904667,30,46.8142216584738,27,67.2335750966186
"KR","KOR","Korea",2023,28,62.6448193631012,25,57.7083219037694,38,38.6015885497164,4,92.7579618807178,30,46.808562438463,32,58.2280588251749
"KR","KOR","Korea",2024,25,63.381238762507,24,56.3548290359271,38,39.1713466328013,2,97.7545556428034,30,46.4804147073011,32,54.1767476008348
"KR","KOR","Korea",2025,26,64.9464965385528,23,62.2327914233725,38,39.2867962651555,3,92.2749401451743,30,46.5165127828718,34,53.3628619723985
"KR","KOR","Korea",2026,25,64.8539035468553,27,59.3242194117882,38,39.1111755590035,2,96.1590104963478,30,46.280694675847,35,54.6532920853465
