"ISO_2","ISO_3","Country","Year","Final Rank","Final Score","Corporate Rank","Corporate Score","Income Rank","Income Score","Consumption Rank","Consumption Score","Property Rank","Property Score","Cross-Border Rank","Cross-Border Score"
"KR","KOR","Korea",2014,25,67.2835008511529,21,60.9140553604015,29,54.7378227010208,4,92.8910614440086,31,50.1876444515013,32,50.0027621703023
"KR","KOR","Korea",2015,22,67.7394618584239,19,61.7132673660906,31,53.0961161818586,4,96.5233094180996,32,50.5149426511011,32,52.2311416952317
"KR","KOR","Korea",2016,22,66.9546526313383,20,62.5585573096261,30,51.1089043021294,4,91.2141095898113,32,50.3697782685639,32,53.2561309149677
"KR","KOR","Korea",2017,23,64.0787096390456,20,63.3818444593552,36,43.1381634755628,4,92.7970475050656,32,49.651751707367,31,55.4140919722852
"KR","KOR","Korea",2018,25,62.9213513947257,26,57.941489739079,37,40.0598791094721,2,96.4125182017849,31,46.5592975412965,32,54.5504343425856
"KR","KOR","Korea",2019,24,65.2958088242314,27,58.8400208328496,36,43.2785296521776,2,97.2643615201775,31,46.5532735266282,33,55.1893133297955
"KR","KOR","Korea",2020,27,63.2663467520109,30,53.5041278872581,37,41.8965729483779,2,96.1847804481391,32,46.8523448363653,33,54.6847948088273
"KR","KOR","Korea",2021,29,60.6649315760016,28,52.0612583222526,38,39.0663499271068,2,98.8494502992014,31,46.751754602862,33,54.9423384986108
"KR","KOR","Korea",2022,23,63.3699818590653,28,53.3362329742017,38,39.0675017364068,4,89.2460158904667,30,46.8142216584738,24,72.5310730555226
"KR","KOR","Korea",2023,26,62.6395832738512,26,56.4210043985547,38,38.6015885497164,4,92.7579618807178,30,46.808562438463,30,63.7672945431899
"KR","KOR","Korea",2024,23,64.1357995330649,24,55.0251915062655,38,39.1713466328013,2,97.7545556428034,30,46.4804147073011,31,58.4989947845349
"KR","KOR","Korea",2025,23,66.7897987351852,24,60.9878909753257,38,39.3851802103285,3,92.2749401451743,30,46.5165127828718,30,62.0996828943791
"KR","KOR","Korea",2026,23,66.8414182492161,25,58.0191128227363,38,40.1988056018199,2,96.5552321519691,29,45.884736949024,28,60.3190026324979
