"ISO_2","ISO_3","Country","Year","Final Rank","Final Score","Corporate Rank","Corporate Score","Income Rank","Income Score","Consumption Rank","Consumption Score","Property Rank","Property Score","Cross-Border Rank","Cross-Border Score"
"KR","KOR","Korea",2014,28,65.2442595974516,24,60.0667457343399,32,46.8180454331759,4,92.938994259801,32,50.1358875147751,32,52.5697479654128
"KR","KOR","Korea",2015,23,67.7303579258739,20,61.1016096445634,31,53.2595505400779,4,96.5854209296847,33,50.4622377196265,33,54.9173089831265
"KR","KOR","Korea",2016,22,66.9228644339278,20,61.9827908411276,31,50.8786437282088,4,91.221543335677,33,50.3454612639407,33,58.3048090442306
"KR","KOR","Korea",2017,21,65.2604058221099,22,62.3719632452217,31,49.0264552831232,4,92.9816192345599,33,49.5987333355021,31,59.6689340305495
"KR","KOR","Korea",2018,26,62.7725816744465,28,57.032902382753,38,39.7749617789658,2,96.6166107472295,32,46.5017163027398,33,58.9366403604098
"KR","KOR","Korea",2019,26,64.1414850317529,30,56.6649143551396,37,39.8772773489398,2,97.4683505690189,31,46.5031901154208,34,59.8235637378283
"KR","KOR","Korea",2020,28,62.9910717491849,31,52.1903618595714,37,42.7876302204848,2,96.0531992558452,32,46.7894706835801,34,60.0743383009486
"KR","KOR","Korea",2021,27,61.2242085326849,29,50.2769830188638,37,40.8946459454348,2,98.5397497345989,32,46.6974494324878,34,60.3847839863704
"KR","KOR","Korea",2022,26,63.6172911919588,29,51.7434766254847,38,39.4204720753282,4,88.9739218335575,31,46.737879061503,19,74.3637381177227
"KR","KOR","Korea",2023,25,62.24114024064,26,55.4413250395261,38,38.8110593720007,3,92.6181691376364,30,46.7875586332112,28,66.8477286856295
"KR","KOR","Korea",2024,25,63.5335196091419,24,54.1798292195855,38,39.0801387679121,2,97.6488845894802,31,46.4179492015073,29,63.1617872452809
"KR","KOR","Korea",2025,25,66.1429651578287,24,59.6563277992847,38,39.0974464041888,3,92.4366512527812,31,46.3385713237761,28,66.0112617166637
