"ISO_2","ISO_3","Country","Year","Final Rank","Final Score","Corporate Rank","Corporate Score","Income Rank","Income Score","Consumption Rank","Consumption Score","Property Rank","Property Score","Cross-Border Rank","Cross-Border Score"
"KR","KOR","Korea",2014,23,68.0452384563036,20,62.8174160735907,30,62.2866827732159,3,94.8163665131016,32,48.1253347907911,33,47.613176565396
"KR","KOR","Korea",2015,23,67.9490999677364,19,60.8976204838488,28,61.4026015469862,4,92.0622220081133,33,48.1962692301605,33,50.2372722828758
"KR","KOR","Korea",2016,23,67.5382536248932,20,62.1966103017131,28,56.8626870817869,4,92.8315335450776,32,48.1876599792277,33,54.5805357502938
"KR","KOR","Korea",2017,21,65.9854571541764,22,62.2272409845599,31,57.1773810623428,3,94.9358514864734,32,48.0166823926233,30,55.8968865697497
"KR","KOR","Korea",2018,30,61.0681698212437,26,57.5400919900046,38,37.4655134623989,2,99.2505488670869,33,44.3380799267525,31,55.1730467003903
"KR","KOR","Korea",2019,23,68.8782416278918,30,57.899492515685,23,73.6752006832229,1,100,33,43.3536011114211,33,57.6129048468271
"KR","KOR","Korea",2020,31,61.2934884644976,30,54.0358020861476,38,37.4316818733818,2,98.546146615356,33,43.4797226696747,33,57.8565399116317
"KR","KOR","Korea",2021,26,64.55301462561,29,50.5778509657056,34,51.132054885356,1,100,33,43.0714546696768,33,57.8077098603786
"KR","KOR","Korea",2022,22,66.5205620985732,30,53.1496008871843,33,54.3157827631108,3,91.2573836464819,32,42.5014166774653,25,72.0118077748264
"KR","KOR","Korea",2023,23,63.7517339457545,26,54.8476586051128,34,54.0853282234126,2,94.9610561716576,32,41.7972599251476,26,63.8453232142868
