"ISO_2","ISO_3","Country","Year","Final Rank","Final Score","Corporate Rank","Corporate Score","Income Rank","Income Score","Consumption Rank","Consumption Score","Property Rank","Property Score","Cross-Border Rank","Cross-Border Score"
"KR","KOR","Korea",2014,24,68.0247098305771,19,63.1144547954267,29,54.7378227010208,4,92.8910614440086,31,50.1876444515013,32,50.1890819591421
"KR","KOR","Korea",2015,22,67.9643871799341,18,63.5028708004254,29,53.0961161818586,4,96.5233094180996,32,50.5149426511011,33,50.6846075401317
"KR","KOR","Korea",2016,23,67.2703861066458,18,63.1064065238535,28,51.1089043021294,4,91.2141095898113,32,50.3697782685639,33,50.8277305885325
"KR","KOR","Korea",2017,24,64.3907190983877,19,65.3279088998198,36,43.1381634755628,4,92.7970475050656,32,49.651751707367,33,52.4875030121371
"KR","KOR","Korea",2018,25,63.282561878862,26,58.320681763682,37,40.0598791094721,2,96.4125182017849,31,46.5592975412965,33,52.8288081918774
"KR","KOR","Korea",2019,26,64.8157076538928,27,60.7047332802501,36,43.2785296521776,2,97.2643615201775,31,46.5532735266282,33,50.8999171102874
"KR","KOR","Korea",2020,27,62.7831266840499,29,55.7431725593874,37,41.8965729483779,2,96.1847804481391,32,46.8523448363653,34,50.2236055186661
"KR","KOR","Korea",2021,32,60.2161993870296,28,53.2477137565418,38,39.0663499271068,2,98.8494502992014,31,46.751754602862,34,50.3457756011265
"KR","KOR","Korea",2022,24,63.1181430719275,28,54.6001189846974,38,39.0675017364068,4,89.2460158904667,30,46.8142216584738,27,67.6383712105342
"KR","KOR","Korea",2023,28,62.7383512488466,25,57.7083219037694,38,38.6015885497164,4,92.7579618807178,30,46.808562438463,32,59.056556021372
"KR","KOR","Korea",2024,25,63.4987330892473,24,56.3548290359271,38,39.1713466328013,2,97.7545556428034,30,46.4804147073011,32,54.7248595411972
"KR","KOR","Korea",2025,26,64.96175091204,23,62.2327914131353,38,39.2867962650934,3,92.2749401215647,30,46.5165127834472,34,53.9454331186547
"KR","KOR","Korea",2026,25,64.8781709494531,26,59.3293510769343,38,39.0305206367462,2,96.1590104963478,30,46.280694675847,34,54.0848968487574
