"ISO_2","ISO_3","Country","Year","Final Rank","Final Score","Corporate Rank","Corporate Score","Income Rank","Income Score","Consumption Rank","Consumption Score","Property Rank","Property Score","Cross-Border Rank","Cross-Border Score"
"KR","KOR","Korea",2014,18,71.36503819727,20,62.8174160735907,15,77.5132585689818,3,94.8163665131016,32,48.1253347907911,33,47.2014272107767
"KR","KOR","Korea",2015,16,72.2867717004249,19,60.8976204838488,13,80.9868922468364,4,92.0622220081133,33,48.1962692301605,33,50.0050109998264
"KR","KOR","Korea",2016,16,71.8134446152028,20,62.1966103017131,12,75.2562172111223,4,92.8315335450776,32,48.1876599792277,33,54.2726303110977
"KR","KOR","Korea",2017,21,66.4372766047968,22,62.2272409845599,29,59.3667014105136,3,94.9358514864734,32,48.0166823926233,31,55.5798072511362
"KR","KOR","Korea",2018,25,65.4336194765115,26,57.5400919900046,35,53.8781611207729,2,99.2505488670869,33,44.3380799267525,32,54.7522786963074
"KR","KOR","Korea",2019,19,71.1363243045599,30,57.899492515685,15,79.6014141214169,1,100,33,43.3536011114211,33,57.6492774974923
"KR","KOR","Korea",2020,33,60.4854197034131,30,54.0358020861476,38,36.8251106209586,2,98.546146615356,33,43.4797226696747,33,57.3588865659629
"KR","KOR","Korea",2021,20,68.6866736749629,29,50.5778509657056,15,69.1314100811729,1,100,33,43.0714546696768,33,57.3212316540218
"KR","KOR","Korea",2022,22,67.7201273573369,30,53.1503684176114,29,58.40723329568,3,91.2573836464819,32,42.6873799613851,25,72.0151216018927
"KR","KOR","Korea",2023,23,64.9666529410263,26,54.8476586051128,29,58.1339061858139,2,94.9610561716576,32,41.9793779488029,26,64.7658336281921
