"ISO_2","ISO_3","Country","Year","Final Rank","Final Score","Corporate Rank","Corporate Score","Income Rank","Income Score","Consumption Rank","Consumption Score","Property Rank","Property Score","Cross-Border Rank","Cross-Border Score"
"KR","KOR","Korea",2014,25,65.501467617088,20,62.8404267073038,33,50.9314019628204,3,94.8163665239414,33,46.8301089331755,33,47.613176565396
"KR","KOR","Korea",2015,24,65.3949898733221,19,60.9286738740341,32,49.5268289761639,4,92.0622220255135,34,46.9070741374017,33,50.2372722828758
"KR","KOR","Korea",2016,24,64.9279745903166,20,62.221309975014,33,44.7465997291597,4,92.8315335346688,34,46.8956347192959,33,54.5805357502938
"KR","KOR","Korea",2017,24,63.516283168404,22,62.2709764886476,35,44.7913209199024,3,94.9358514582253,34,46.736437898908,30,55.8968865697497
"KR","KOR","Korea",2018,31,57.730018428867,26,57.3280558154412,38,35.6938021205616,2,99.2505488512143,33,43.0025696232685,31,55.1730467003903
"KR","KOR","Korea",2019,25,64.1514815923112,30,56.6465038756462,36,47.1271179395504,1,100,33,42.5505685966247,33,57.6129048468271
"KR","KOR","Korea",2020,33,57.8032784418621,30,52.5837606456835,38,35.6630932964013,2,98.5461465796358,33,42.6725471171135,33,57.8565399116317
"KR","KOR","Korea",2021,28,61.2651536807615,29,50.2681097571429,37,41.3752497984942,1,100,33,42.2707474028501,33,57.8077098603786
"KR","KOR","Korea",2022,24,63.3282333470408,29,52.8625828613521,37,49.5283031465973,3,91.257383613299,32,41.7136406924406,25,72.0118077748264
"KR","KOR","Korea",2023,23,61.603438600099,26,55.0122924439799,37,49.0404925550151,2,94.9610561455935,32,41.0256996492681,26,63.8963449821493
