"ISO_2","ISO_3","Country","Year","Final Rank","Final Score","Corporate Rank","Corporate Score","Income Rank","Income Score","Consumption Rank","Consumption Score","Property Rank","Property Score","Cross-Border Rank","Cross-Border Score"
"KR","KOR","Korea",2014,23,68.0836180640357,20,62.8174160735907,30,62.4341736774553,3,94.8163665131016,32,48.1253347907911,33,47.613176565396
"KR","KOR","Korea",2015,23,67.9268157321692,19,60.8976204838488,28,61.3166532952774,4,92.0622220081133,33,48.1962692301605,33,50.2372722828758
"KR","KOR","Korea",2016,23,67.5167716913505,20,62.1966103017131,28,56.7955673165687,4,92.8315335450776,32,48.1876599792277,33,54.5805357502938
"KR","KOR","Korea",2017,21,66.0316296792741,22,62.2272409845599,31,57.3482570834912,3,94.9358514864734,32,48.0166823926233,30,55.8968865697497
"KR","KOR","Korea",2018,30,61.0679318499553,26,57.5400919900046,38,37.4651138208627,2,99.2505488670869,33,44.3380799267525,31,55.1730467003903
"KR","KOR","Korea",2019,23,68.9951950287973,30,57.899492515685,22,74.020133397882,1,100,33,43.3536011114211,33,57.6129048468271
"KR","KOR","Korea",2020,31,61.2936602667295,30,54.0358020861476,38,37.4319508978962,2,98.546146615356,33,43.4797226696747,33,57.8565399116317
"KR","KOR","Korea",2021,26,64.5124063023815,29,50.5778509657056,34,51.0143509909033,1,100,33,43.0714546696768,33,57.8077098603786
"KR","KOR","Korea",2022,23,66.4711120612744,30,53.1496008871843,34,54.1232435031188,3,91.2573836464819,32,42.5014166774653,25,72.0118077748264
"KR","KOR","Korea",2023,23,63.6241588484605,26,54.8476586051128,34,53.5111805110352,2,94.9610561716576,32,41.7972599251476,26,63.8453232142868
