"ISO_2","ISO_3","Country","Year","Final Rank","Final Score","Corporate Rank","Corporate Score","Income Rank","Income Score","Consumption Rank","Consumption Score","Property Rank","Property Score","Cross-Border Rank","Cross-Border Score"
"KR","KOR","Korea",2014,25,67.15922683429,23,59.9588460753997,29,54.7378227010208,4,92.8910614440086,31,50.1876444515013,32,50.2934330261223
"KR","KOR","Korea",2015,22,67.6675746378299,20,61.0309186906498,31,53.0961161818586,4,96.5233094180996,32,50.5149426511011,32,52.4366145094714
"KR","KOR","Korea",2016,22,66.8662299386038,21,61.9591225607069,30,51.1089043021294,4,91.2141095898113,32,50.3697782685639,32,54.9769620935747
"KR","KOR","Korea",2017,23,63.9761067438671,22,62.363594697165,36,43.1381634755628,4,92.7970475050656,32,49.651751707367,30,57.191519742151
"KR","KOR","Korea",2018,25,62.771235040403,27,57.0182533225621,37,40.0598791094721,2,96.4125182017849,31,46.5592975412965,32,56.2787742375501
"KR","KOR","Korea",2019,24,64.8118665193588,29,57.8066458676803,36,43.2785296521776,2,97.2643615201775,31,46.5532735266282,33,57.4494804790076
"KR","KOR","Korea",2020,27,63.0017877292071,31,52.3557265806706,37,41.8965729483779,2,96.1847804481391,32,46.8523448363653,33,57.7977918892698
"KR","KOR","Korea",2021,30,60.418339451668,29,51.2126837117638,38,39.0663499271068,2,98.8494502992014,31,46.751754602862,33,58.096921046095
"KR","KOR","Korea",2022,25,63.1754076221727,29,52.5964711892208,38,39.0675017364068,4,89.2460158904667,30,46.8142216584738,22,73.143956932818
"KR","KOR","Korea",2023,25,62.1550898298574,26,55.9172612044307,38,38.6015885497164,4,92.7579618807178,30,46.808562438463,28,64.8999093107972
"KR","KOR","Korea",2024,24,63.7205124327308,24,54.6222828329471,38,39.1713466328013,2,97.7545556428034,30,46.4804147073011,29,61.5685899469063
"KR","KOR","Korea",2025,25,66.7345388496486,25,60.3380951323538,38,39.3851802103285,3,92.2749401451743,30,46.5165127828718,29,65.0598139821486
"KR","KOR","Korea",2026,23,67.1498018185646,26,58.0885162504006,38,40.2948810091402,2,96.5552321623689,29,45.8847369485997,28,63.4979744226987
