"ISO_2","ISO_3","Country","Year","Final Rank","Final Score","Corporate Rank","Corporate Score","Income Rank","Income Score","Consumption Rank","Consumption Score","Property Rank","Property Score","Cross-Border Rank","Cross-Border Score"
"KR","KOR","Korea",2014,26,65.7035517059864,25,59.8509958361487,32,51.2069674702062,3,94.8699272251447,33,46.7568641204166,32,51.1506496036102
"KR","KOR","Korea",2015,22,66.9677663647088,19,60.7999467862268,30,53.2930268760244,3,98.5031785717467,34,46.834119069166,33,53.4641596701323
"KR","KOR","Korea",2016,23,66.1583536942941,20,62.0664669163305,30,50.9128370464827,4,92.9182687576112,34,46.8157031559349,33,56.634705691652
"KR","KOR","Korea",2017,22,64.7073343632414,22,62.1929935886315,31,49.0590604071872,3,95.3798741880468,34,46.6646350918306,31,58.0929660501019
"KR","KOR","Korea",2018,26,62.1273207748655,29,57.2876633090952,38,39.7280627902736,2,99.3672960432416,33,42.9408787768498,33,57.2519718845771
"KR","KOR","Korea",2019,26,63.7022144948748,30,57.6011762823635,37,39.7753475209579,1,100,33,42.5505173684914,34,58.0544166531424
"KR","KOR","Korea",2020,27,62.2022246749169,31,51.865979799785,37,42.7739430682351,2,98.9965652287938,33,42.6724271922713,34,58.2552469361639
"KR","KOR","Korea",2021,29,60.6771243674217,29,50.3612342129087,37,41.949479887492,1,100,33,42.2648204129229,34,58.2192445770127
"KR","KOR","Korea",2022,29,59.5324674120187,29,52.3642209313156,38,34.2930238550827,3,91.414588476494,31,41.6141269004602,19,73.1222961250285
"KR","KOR","Korea",2023,25,62.2209630836276,26,55.5819541998138,38,39.2226097077066,2,95.6613296924685,31,40.9469528472253,26,65.629546690112
"KR","KOR","Korea",2024,28,59.3660122274885,25,54.5797618532757,38,35.382973838904,1,100,32,40.5742042428019,30,62.0716397384825
