"ISO_2","ISO_3","Country","Year","Final Rank","Final Score","Corporate Rank","Corporate Score","Income Rank","Income Score","Consumption Rank","Consumption Score","Property Rank","Property Score","Cross-Border Rank","Cross-Border Score"
"KR","KOR","Korea",2014,27,65.2185141801998,24,60.0667457343399,32,46.8180454331759,4,92.9479505839315,32,50.1358875147751,32,52.1528401366277
"KR","KOR","Korea",2015,23,67.6907097383164,20,61.1016096445634,31,53.2595505400779,4,96.592777949884,33,50.4622377196265,32,54.4385813129617
"KR","KOR","Korea",2016,22,66.8772482339542,20,61.9827908411276,31,50.8786437282088,4,91.2264933780392,33,50.3454612639407,32,57.8643056950203
"KR","KOR","Korea",2017,22,65.1884890781493,22,62.3719632452217,31,49.0264552831232,4,92.9824083406152,33,49.5987333355021,30,59.1157437054229
"KR","KOR","Korea",2018,25,62.6890986828486,28,57.032902382753,38,39.7749617789658,2,96.6143173024924,32,46.5017163027398,32,58.3623459523564
"KR","KOR","Korea",2019,25,64.0564306034851,30,56.6649143551396,37,39.8772773489398,2,97.4616719254478,31,46.5031901154208,33,59.7524120277907
"KR","KOR","Korea",2020,27,62.9077638253448,31,52.1903618595714,37,42.7876302204848,2,96.0557700906298,32,46.7894706835801,33,60.0257451944912
"KR","KOR","Korea",2021,27,61.0685942308055,29,50.2769830188638,38,40.5853690799078,2,98.5433715073151,32,46.6974494324878,33,60.3166255234664
"KR","KOR","Korea",2022,26,63.1886116893945,29,51.7434766254847,38,39.3123624776211,4,88.9850420120689,31,46.737879061503,21,74.6813825160043
"KR","KOR","Korea",2023,26,62.1904383000919,26,55.4413250395261,38,38.707428847926,3,92.6465396149881,30,46.7875586332112,28,66.8450137048967
"KR","KOR","Korea",2024,25,63.5526925455534,24,54.1798292195855,38,39.0454240563632,2,97.6642551518304,31,46.4179492015073,29,63.5036697259776
"KR","KOR","Korea",2025,26,66.2979888000675,25,59.8444818615616,38,39.2344836703789,3,92.9419594846814,31,46.3385713237761,29,66.8494103747855
