"ISO_2","ISO_3","Country","Year","Final Rank","Final Score","Corporate Rank","Corporate Score","Income Rank","Income Score","Consumption Rank","Consumption Score","Property Rank","Property Score","Cross-Border Rank","Cross-Border Score"
"KR","KOR","Korea",2014,20,71.4158183355354,24,60.5401531140371,14,80.0571172086759,3,94.8163665131016,32,48.1253347907911,33,47.2014272107767
"KR","KOR","Korea",2015,21,69.8103312222703,24,58.4211006637319,16,73.0857289119275,4,92.0622220081133,33,48.1962692301605,33,50.0050109998264
"KR","KOR","Korea",2016,20,69.3219798525195,22,59.1075088507563,16,68.1749123130854,4,92.8315335450776,32,48.1876599792277,33,54.2726303110977
"KR","KOR","Korea",2017,22,67.5790588597271,25,58.4017816660518,25,62.9448986083671,3,94.9358514864734,32,48.0166823926233,31,55.5798072511362
"KR","KOR","Korea",2018,20,68.8205047582534,27,57.7082465744966,19,69.1276676574218,2,99.2505488670869,33,44.3380799267525,32,54.7522786963074
"KR","KOR","Korea",2019,24,69.8264076352615,33,53.5974248377052,18,71.0507681880662,1,100,33,43.3536011114211,33,57.6492774974923
"KR","KOR","Korea",2020,25,65.6583889205966,33,49.8181804083566,33,59.5191212567581,2,98.546146615356,33,43.4797226696747,33,57.3588865659629
"KR","KOR","Korea",2021,25,66.4040873423642,34,47.6527181483244,26,64.013519003086,1,100,33,43.0714546696768,33,57.3212316540218
"KR","KOR","Korea",2022,24,66.7502959929832,30,53.1170951793076,33,52.7187887389557,3,91.2573836464819,32,42.6873799613851,25,72.0151216018927
"KR","KOR","Korea",2023,24,63.8213384282075,26,54.8147620577105,33,52.608431940091,2,94.9610561716576,32,41.9793779488029,26,64.7658336281921
