"ISO_2","ISO_3","Country","Year","Final Rank","Final Score","Corporate Rank","Corporate Score","Income Rank","Income Score","Consumption Rank","Consumption Score","Property Rank","Property Score","Cross-Border Rank","Cross-Border Score"
"KR","KOR","Korea",2014,27,65.2185974643901,24,60.0667457343399,32,46.8180454331759,4,92.938994259801,32,50.1358875147751,32,52.1528401366277
"KR","KOR","Korea",2015,23,67.6907522612316,20,61.1016096445634,31,53.2595505400779,4,96.5854209296847,33,50.4622377196265,32,54.4385813129617
"KR","KOR","Korea",2016,22,66.8772781400307,20,61.9827908411276,31,50.8786437282088,4,91.221543335677,33,50.3454612639407,32,57.8643056950203
"KR","KOR","Korea",2017,22,65.1884559327638,22,62.3719632452217,31,49.0264552831232,4,92.9816192345599,33,49.5987333355021,30,59.1157437054229
"KR","KOR","Korea",2018,25,62.6891034733866,28,57.032902382753,38,39.7749617789658,2,96.6166107472295,32,46.5017163027398,32,58.3623459523564
"KR","KOR","Korea",2019,25,64.0564008600136,30,56.6649143551396,37,39.8772773489398,2,97.4683505690189,31,46.5031901154208,33,59.7524120277907
"KR","KOR","Korea",2020,27,62.9077560659724,31,52.1903618595714,37,42.7876302204848,2,96.0531992558452,32,46.7894706835801,33,60.0257451944912
"KR","KOR","Korea",2021,27,61.1510021030786,29,50.2769830188638,37,40.8946459454348,2,98.5397497345989,32,46.6974494324878,33,60.3166255234664
"KR","KOR","Korea",2022,25,63.2424902908423,29,51.7434766254847,38,39.4204720753282,4,88.9739218335575,31,46.737879061503,21,74.6813825160043
"KR","KOR","Korea",2023,25,62.2484164847554,26,55.4413250395261,38,38.8110593720007,3,92.6181691376364,30,46.7875586332112,28,66.8450137048967
"KR","KOR","Korea",2024,25,63.6240682651076,24,54.1798292195855,38,39.0801387679121,2,97.6488845894802,31,46.4179492015073,29,63.5036697259776
"KR","KOR","Korea",2025,25,66.3492060707613,25,59.8595278797626,38,39.2117657669531,3,92.4366512527812,31,46.3385713237761,29,66.9505888393018
