"ISO_2","ISO_3","Country","Year","Final Rank","Final Score","Corporate Rank","Corporate Score","Income Rank","Income Score","Consumption Rank","Consumption Score","Property Rank","Property Score","Cross-Border Rank","Cross-Border Score"
"KR","KOR","Korea",2014,27,65.7041039167917,25,59.8509958361487,32,51.2069674769115,3,94.8699272251447,33,46.7568641204166,32,51.0081613375255
"KR","KOR","Korea",2015,22,66.969596081338,19,60.7999467862268,30,53.2930268877906,3,98.5031785717467,34,46.834119069166,33,53.1989302244104
"KR","KOR","Korea",2016,23,66.1604088653412,20,62.0664669163305,30,50.912837043922,4,92.9182687576112,34,46.8157031559349,33,56.6578159396116
"KR","KOR","Korea",2017,22,64.7065887803461,22,62.1929935886315,31,49.0590604067993,3,95.3798741880468,34,46.6646350918306,31,58.0866498103721
"KR","KOR","Korea",2018,26,62.1265236094603,29,57.2876633090952,38,39.7280627901455,2,99.3672960432416,33,42.9408787768498,33,57.2459089508706
"KR","KOR","Korea",2019,26,63.3897215140696,30,56.3815576360094,37,39.7753475271309,1,100,33,42.5505173684914,34,58.0532435516858
"KR","KOR","Korea",2020,27,62.1860328602858,31,51.728616505467,37,42.8364985261096,2,98.9965652287938,33,42.6724271922713,34,58.2571731528076
"KR","KOR","Korea",2021,29,60.6356689608748,29,50.2710057950427,37,42.0028269813955,1,100,33,42.2648204129229,34,58.5545908633688
"KR","KOR","Korea",2022,24,63.7212249822136,29,52.3642209313156,38,39.6095386398905,3,91.414588476494,31,41.6141269004602,19,73.148316765148
"KR","KOR","Korea",2023,25,62.2284651309995,26,55.5819541998138,38,39.2986731644839,2,95.6613296924685,31,40.9469528472253,28,65.2708398324236
"KR","KOR","Korea",2024,24,63.1698317173919,25,54.5434193890035,38,40.4727728551298,1,100,32,40.5742042428019,30,60.0061254688807
