"ISO_2","ISO_3","Country","Year","Final Rank","Final Score","Corporate Rank","Corporate Score","Income Rank","Income Score","Consumption Rank","Consumption Score","Property Rank","Property Score","Cross-Border Rank","Cross-Border Score"
"KR","KOR","Korea",2014,16,71.585977492809,20,62.8174160735907,15,77.5132585689818,3,94.8163665131016,32,48.1253347907911,33,47.613176565396
"KR","KOR","Korea",2015,14,72.4053211155946,19,60.8976204838488,13,80.9868922468364,4,92.0622220081133,33,48.1962692301605,33,50.2372722828758
"KR","KOR","Korea",2016,16,71.9349976225876,20,62.1966103017131,12,75.2562172111223,4,92.8315335450776,32,48.1876599792277,33,54.5805357502938
"KR","KOR","Korea",2017,21,66.5451154762052,22,62.2272409845599,29,59.3667014105136,3,94.9358514864734,32,48.0166823926233,30,55.8968865697497
"KR","KOR","Korea",2018,25,65.6270251050075,26,57.5400919900046,35,53.8781611207729,2,99.2505488670869,33,44.3380799267525,31,55.1730467003903
"KR","KOR","Korea",2019,19,71.2046583897152,30,57.899492515685,15,81.1523243964791,1,100,33,43.3536011114211,33,57.6129048468271
"KR","KOR","Korea",2020,32,60.7021771970347,30,54.0358020861476,38,36.8251106209586,2,98.546146615356,33,43.4797226696747,33,57.8565399116317
"KR","KOR","Korea",2021,19,68.8263199457905,29,50.5778509657056,15,69.1314100811729,1,100,33,43.0714546696768,33,57.8077098603786
"KR","KOR","Korea",2022,22,67.5553680122457,30,53.1496008871843,29,58.40723329568,3,91.2573836464819,32,42.5014166774653,25,72.0118077748264
"KR","KOR","Korea",2023,23,64.7963644564918,26,54.8476586051128,29,58.1339061858139,2,94.9610561716576,32,41.7972599251476,26,63.8453232142868
