"ISO_2","ISO_3","Country","Year","Final Rank","Final Score","Corporate Rank","Corporate Score","Income Rank","Income Score","Consumption Rank","Consumption Score","Property Rank","Property Score","Cross-Border Rank","Cross-Border Score"
"KR","KOR","Korea",2014,25,65.8973183522658,20,62.8404267115116,33,50.9314019628204,3,94.8163665131016,32,48.1253347907911,33,47.613176565396
"KR","KOR","Korea",2015,24,65.7920991169414,19,60.9286738784854,32,49.5268289761639,4,92.0622220081133,33,48.1962692301605,33,50.2372722828758
"KR","KOR","Korea",2016,24,65.3308109092088,20,62.2213099784145,33,44.7465997291597,4,92.8315335450776,32,48.1876599792277,33,54.5805357502938
"KR","KOR","Korea",2017,23,63.8875737681066,22,62.2709764926035,35,44.7913209199024,3,94.9358514864734,32,48.0166823926233,30,55.8968865697497
"KR","KOR","Korea",2018,30,58.1295927199336,26,57.3280558176746,38,35.6938021205616,2,99.2505488670869,33,44.3380799267525,31,55.1730467003903
"KR","KOR","Korea",2019,25,64.5770673241713,30,56.6465038798523,36,47.1271179395504,1,100,33,43.3536011114211,33,57.6129048468271
"KR","KOR","Korea",2020,33,58.2322535132375,30,52.5837606505039,38,35.6630932964013,2,98.546146615356,33,43.4797226696747,33,57.8565399116317
"KR","KOR","Korea",2021,28,61.6035399683735,29,50.2681097569914,37,41.3752497984942,1,100,33,43.0714546696768,33,57.8077098603786
"KR","KOR","Korea",2022,23,63.7774294426463,29,52.8625828625667,37,49.5283031465973,3,91.2573836464819,32,42.5014166774653,25,72.0118077748264
"KR","KOR","Korea",2023,23,62.0048717243637,26,54.8146744600164,37,49.2756762379025,2,94.9610561716576,32,41.7972599251476,26,63.8453232142868
