"ISO_2","ISO_3","Country","Year","Final Rank","Final Score","Corporate Rank","Corporate Score","Income Rank","Income Score","Consumption Rank","Consumption Score","Property Rank","Property Score","Cross-Border Rank","Cross-Border Score"
"KR","KOR","Korea",2014,23,68.0516518384749,20,62.8404267115116,30,62.2866827732159,3,94.8163665131016,32,48.1253347907911,33,47.613176565396
"KR","KOR","Korea",2015,23,67.9578054789633,19,60.9286738784854,28,61.4026015469862,4,92.0622220081133,33,48.1962692301605,33,50.2372722828758
"KR","KOR","Korea",2016,23,67.5478904978324,20,62.2213099784145,28,56.8626870817869,4,92.8315335450776,32,48.1876599792277,33,54.5805357502938
"KR","KOR","Korea",2017,22,65.9976144591092,22,62.2709764926035,31,57.1773810623428,3,94.9358514864734,32,48.0166823926233,30,55.8968865697497
"KR","KOR","Korea",2018,30,60.6712514575267,26,57.3280558176746,38,37.4655134623989,2,99.2505488670869,33,44.3380799267525,31,55.1730467003903
"KR","KOR","Korea",2019,23,68.5959045399837,30,56.6465038798523,23,73.6752006832229,1,100,33,43.3536011114211,33,57.6129048468271
"KR","KOR","Korea",2020,31,60.9491590010761,30,52.5837606505039,38,37.4316818733818,2,98.546146615356,33,43.4797226696747,33,57.8565399116317
"KR","KOR","Korea",2021,26,64.2123170642425,29,50.2681097569914,34,51.132054885356,1,100,33,43.0714546696768,33,57.8077098603786
"KR","KOR","Korea",2022,22,66.0374954814859,29,52.8630830551012,33,54.3157827631108,3,91.2573836464819,32,42.5014166774653,25,72.0118077748264
"KR","KOR","Korea",2023,23,63.5910963974321,26,54.8146744600164,34,54.0853282234126,2,94.9610561716576,32,41.7972599251476,26,63.8453232142868
