"ISO_2","ISO_3","Country","Year","Final Rank","Final Score","Corporate Rank","Corporate Score","Income Rank","Income Score","Consumption Rank","Consumption Score","Property Rank","Property Score","Cross-Border Rank","Cross-Border Score"
"CR","CRI","Costa Rica",2014,17,70.0158111822133,31,54.7463405113102,20,61.5075343789176,7,80.9775138250589,11,73.0118564096627,33,51.8183333661955
"CR","CRI","Costa Rica",2015,15,71.9770755476745,32,50.9854483378998,17,63.6797440512053,7,84.9171943076706,11,73.1458690022897,31,60.2327103968457
"CR","CRI","Costa Rica",2016,17,71.1536150939926,33,52.0009231883921,16,62.1488348801755,8,79.647334122093,11,73.3231437853864,31,62.8017239915268
"CR","CRI","Costa Rica",2017,16,69.6231099834747,33,53.6802228138206,18,62.4418616412058,9,81.1290941622481,11,72.6184630215355,28,63.3398316536998
"CR","CRI","Costa Rica",2018,17,68.7257480894253,34,49.4401556064466,19,60.7462784899381,9,81.9524991191968,11,70.9414409103969,29,62.7702226408753
"CR","CRI","Costa Rica",2019,21,67.3755053933421,35,47.9735450942415,28,52.0102000863615,9,80.0420989819822,16,64.9549851308931,26,70.8389112629753
"CR","CRI","Costa Rica",2020,25,64.9215712511169,35,41.994428531731,32,48.4108547490283,9,79.5979081846436,16,65.2699569903981,26,71.3895704625256
"CR","CRI","Costa Rica",2021,23,64.5049413137151,35,40.8916247381432,32,50.5289177274943,9,82.2446186675277,16,65.2332511092489,26,71.6147496738858
"CR","CRI","Costa Rica",2022,23,64.419214106697,36,40.7152963119763,31,51.0716541194762,7,80.0621565010897,12,71.0843399822497,33,62.6279757918905
"CR","CRI","Costa Rica",2023,22,64.6582296823672,36,42.9837087480908,32,50.4392303767549,7,84.7561651150265,12,71.0692715384935,33,61.8613964778253
"CR","CRI","Costa Rica",2024,22,64.7456342048787,35,40.9236041898085,32,51.2542212919409,7,74.7037788746771,12,70.8158154169457,30,62.5445442874925
"CR","CRI","Costa Rica",2025,17,71.180453249381,34,47.6266060835959,23,60.2513394627045,7,83.9263596557908,12,70.7832693045302,29,64.7626983606419
