"ISO_2","ISO_3","Country","Year","Final Rank","Final Score","Corporate Rank","Corporate Score","Income Rank","Income Score","Consumption Rank","Consumption Score","Property Rank","Property Score","Cross-Border Rank","Cross-Border Score"
"CR","CRI","Costa Rica",2014,16,70.3424066984732,31,53.8077590294421,17,65.4542930580984,7,81.1576904376179,10,71.3387984353601,33,50.4036786737727
"CR","CRI","Costa Rica",2015,13,71.3340750253476,32,50.1263318189017,16,64.700248949656,7,85.0460448970437,10,71.1888953851651,31,59.0320409760934
"CR","CRI","Costa Rica",2016,16,70.2889981618264,34,51.2356762008339,15,62.6087002769284,8,79.7109193499125,10,71.4385820963309,31,61.3884548171665
"CR","CRI","Costa Rica",2017,15,68.7308031327089,34,52.7828463506037,18,62.3597505448272,9,81.2925531142556,10,71.0542249034221,28,61.86349799111
"CR","CRI","Costa Rica",2018,18,67.3382961405307,34,48.4139673232618,20,60.1575402524786,9,82.2131677704398,10,68.8929602754518,30,61.1953644201147
"CR","CRI","Costa Rica",2019,23,66.3328378616655,35,48.2085708564102,28,51.6544379371243,9,80.0746669562589,16,62.6956626412778,28,69.3998175217034
"CR","CRI","Costa Rica",2020,24,63.658101983994,35,40.9196468826012,32,48.276467016741,9,79.912031773785,16,62.9801580730868,27,69.9842900701032
"CR","CRI","Costa Rica",2021,24,63.3191533604688,35,40.0054757288082,32,50.8787051213435,9,81.1944938483683,16,62.7992243291524,27,70.0388069818823
"CR","CRI","Costa Rica",2022,24,63.3119523473518,36,39.4916832726429,31,58.0981278566874,7,80.1312280067007,11,68.4535692970005,34,60.4432125052813
"CR","CRI","Costa Rica",2023,23,64.3259000996173,35,42.5732408350574,32,50.8744039733902,7,85.2511684333249,11,68.1144420583125,34,59.8584822152361
"CR","CRI","Costa Rica",2024,23,64.734035913467,35,40.8931855360398,32,57.5723064510446,7,84.8851340181059,11,68.0455186393859,35,56.8896900747327
