"ISO_2","ISO_3","Country","Year","Final Rank","Final Score","Corporate Rank","Corporate Score","Income Rank","Income Score","Consumption Rank","Consumption Score","Property Rank","Property Score","Cross-Border Rank","Cross-Border Score"
"CR","CRI","Costa Rica",2014,13,74.5627368750518,32,54.5759122644459,13,79.2694903854532,7,80.9171029200831,11,73.0890020211651,31,51.5511106131328
"CR","CRI","Costa Rica",2015,11,75.5983459242907,32,50.817145937694,12,78.6415867231505,7,84.8443508820678,11,73.2232010110901,27,60.2600800698789
"CR","CRI","Costa Rica",2016,11,74.963094719721,33,49.7328611523797,12,78.0215687758228,7,79.6308096820564,11,73.3827660340225,27,60.109343127025
"CR","CRI","Costa Rica",2017,11,73.3657307546027,34,54.1902621179656,12,78.2019882809949,9,80.9437600171926,11,72.6963658901941,25,61.0287210879412
"CR","CRI","Costa Rica",2018,14,73.3262654611316,34,49.1370891579317,12,77.0546816189287,9,81.7394627122232,11,71.0253272752041,26,61.4754583596404
"CR","CRI","Costa Rica",2019,17,71.7569786698769,34,51.2557423267973,15,66.9153375251265,9,79.8259408016842,16,65.0268863787697,23,69.4182881676163
"CR","CRI","Costa Rica",2020,18,70.0192771842035,34,44.8450550001428,15,63.6784087449226,9,79.9182908459629,16,65.3517775606569,22,70.028863980781
"CR","CRI","Costa Rica",2021,16,69.7384471639096,34,41.7220424367791,14,68.4897089330163,9,82.7871639696029,16,65.3018161631927,21,70.2776028448817
"CR","CRI","Costa Rica",2022,16,69.0883488734046,35,40.9696150538598,14,68.2273067575366,8,80.4908213608592,12,71.161600710719,31,61.2470703271621
"CR","CRI","Costa Rica",2023,16,69.6760099482689,35,43.0092913858659,14,67.9544370566447,7,85.0653231894061,12,71.1083131603343,33,57.948629864177
"CR","CRI","Costa Rica",2024,14,70.1996902569127,35,41.1507885517559,15,69.2554751984012,7,85.0467121722379,12,70.8622859465102,29,57.6739520368711
"CR","CRI","Costa Rica",2025,15,73.7107515563795,34,49.0942764152377,15,69.359920093567,8,83.9138446442715,12,70.881872892705,29,60.169363879159
"CR","CRI","Costa Rica",2026,14,74.032633070223,35,48.8637039509474,13,68.9508208882539,6,86.6487486384589,12,70.7133064794468,29,60.000315648266
