"ISO_2","ISO_3","Country","Year","Final Rank","Final Score","Corporate Rank","Corporate Score","Income Rank","Income Score","Consumption Rank","Consumption Score","Property Rank","Property Score","Cross-Border Rank","Cross-Border Score"
"CR","CRI","Costa Rica",2014,17,71.1483957470739,32,51.3453704079206,19,71.7916847314621,7,81.0219527177956,11,71.5643327545027,32,52.2739547829121
"CR","CRI","Costa Rica",2015,14,72.3053667706666,33,48.1860127934439,17,71.5120393986581,7,79.5114411746184,10,71.4117777685949,25,60.2070581641182
"CR","CRI","Costa Rica",2016,16,71.4491508738242,34,49.3311427386363,18,66.1788879940583,8,79.5804916514586,10,71.511039197333,25,63.3153065565339
"CR","CRI","Costa Rica",2017,17,69.7025588768807,34,50.5751387640619,19,67.9104934267845,9,80.8740649497781,10,71.1250353600697,23,63.8309430427286
"CR","CRI","Costa Rica",2018,22,67.7591825970096,35,46.0279589354468,29,64.3182309048553,9,82.0043623479156,11,68.962236665278,24,63.1259368370175
"CR","CRI","Costa Rica",2019,20,69.7945452187861,35,46.2489722315511,31,68.3466114812616,9,79.963374765797,12,68.3132816838018,19,77.427543797657
"CR","CRI","Costa Rica",2020,24,68.3314286109506,35,41.0317110138006,34,54.4662116305417,9,79.424008370265,12,68.6163575208121,18,78.4480720000947
"CR","CRI","Costa Rica",2021,21,67.7428997715281,36,35.959715526305,33,52.5685426592577,9,81.09124524642,12,68.4221964399405,17,78.5377638881973
"CR","CRI","Costa Rica",2022,25,65.2043221514363,37,36.6178949454649,33,54.3121462090781,7,79.8937028447995,9,74.0863688154037,30,64.0687148888635
"CR","CRI","Costa Rica",2023,22,65.4687095783005,36,39.233219419847,33,55.0904525439232,5,86.0092763922874,9,74.0742039259769,31,61.5973331993959
