"ISO_2","ISO_3","Country","Year","Final Rank","Final Score","Corporate Rank","Corporate Score","Income Rank","Income Score","Consumption Rank","Consumption Score","Property Rank","Property Score","Cross-Border Rank","Cross-Border Score"
"CR","CRI","Costa Rica",2014,13,73.6760311074076,32,52.5069552734874,19,72.8984646980882,7,81.0219527177956,11,71.5643327545027,25,61.1050351758744
"CR","CRI","Costa Rica",2015,15,72.6562765111849,33,49.4882053656458,19,71.8726391726955,7,79.5114411746184,10,71.4117777685949,25,60.4526321201569
"CR","CRI","Costa Rica",2016,17,71.6887435762188,34,49.8973938924508,20,66.3177349141096,8,79.5804916514586,10,71.511039197333,25,63.4717526887957
"CR","CRI","Costa Rica",2017,18,71.2207688795946,33,50.1805465493053,19,67.8201609049217,9,80.8740649497781,10,71.1250353600697,23,63.9653357578301
"CR","CRI","Costa Rica",2018,19,69.0339421949951,35,46.2417051860807,23,66.2489717552999,9,82.0043623479156,11,68.962236665278,24,63.3811683517391
"CR","CRI","Costa Rica",2019,20,71.2305137910515,35,45.8136100671634,31,61.9056667923659,9,79.963374765797,12,68.3132816838018,19,77.4635870854996
"CR","CRI","Costa Rica",2020,22,69.8908611508705,35,41.046044044995,34,58.9768583798335,9,79.424008370265,12,68.6163575208121,18,78.6434117033528
"CR","CRI","Costa Rica",2021,21,68.8146288948028,36,37.9397151792816,35,56.2732098975045,9,81.09124524642,12,68.4221964399405,17,78.7463089763941
"CR","CRI","Costa Rica",2022,25,65.8240612212925,37,36.6187762601914,32,54.2907638851835,7,79.8937028447995,9,74.4105308202412,30,64.063704251569
"CR","CRI","Costa Rica",2023,22,66.0921423043816,36,39.233588687444,32,55.9754809961078,5,86.0092763922874,9,74.3969582798986,31,62.4164969788349
