"ISO_2","ISO_3","Country","Year","Final Rank","Final Score","Corporate Rank","Corporate Score","Income Rank","Income Score","Consumption Rank","Consumption Score","Property Rank","Property Score","Cross-Border Rank","Cross-Border Score"
"CR","CRI","Costa Rica",2014,16,70.3335377546875,31,53.8077590294421,17,65.4523819345745,7,81.1576904376179,10,71.3387984353601,33,50.2203468746621
"CR","CRI","Costa Rica",2015,13,71.3096940419899,32,50.1263318189017,16,64.6930551818833,7,85.0460448970437,10,71.1888953851651,31,58.6915753944
"CR","CRI","Costa Rica",2016,16,70.2654567419742,34,51.2356762008339,15,62.6062049206867,8,79.7109193499125,10,71.4385820963309,31,61.3095273154078
"CR","CRI","Costa Rica",2017,15,68.7353300581593,34,52.7828463506037,18,62.3586314494717,9,81.2925531142556,10,71.0542249034221,28,61.8809671657131
"CR","CRI","Costa Rica",2018,17,67.3422123267896,34,48.4139673232618,20,60.1524538488461,9,82.2131677704398,10,68.8929602754518,29,61.2125797213088
"CR","CRI","Costa Rica",2019,22,66.0481595944483,35,46.7187702636977,28,51.6501568871584,9,80.0746669562589,16,62.6956626412778,27,69.426651891666
"CR","CRI","Costa Rica",2020,25,63.6176793799301,35,40.7510453010189,32,48.2884704244443,9,79.912031773785,16,62.9801580730868,26,69.9303023564521
"CR","CRI","Costa Rica",2021,23,63.1560020476673,35,39.8964236417996,32,50.8715882082551,9,81.1944938483683,16,62.7992243291524,26,69.9974798460673
"CR","CRI","Costa Rica",2022,25,63.7153640660279,36,39.274148504264,31,50.8514214975447,7,80.1312280067007,11,68.4535692970005,33,60.6754910565249
"CR","CRI","Costa Rica",2023,21,64.3817957783334,35,42.5732408350574,32,50.8649617783997,7,85.2511684333249,11,68.1144420583125,33,59.7366023376642
"CR","CRI","Costa Rica",2024,21,65.1645009463856,35,40.8466724206661,32,51.1636140169418,7,84.8851340181059,11,68.0455186393859,28,60.5876568185927
