"ISO_2","ISO_3","Country","Year","Final Rank","Final Score","Corporate Rank","Corporate Score","Income Rank","Income Score","Consumption Rank","Consumption Score","Property Rank","Property Score","Cross-Border Rank","Cross-Border Score"
"CR","CRI","Costa Rica",2014,16,71.186209038954,31,54.5001226925328,19,64.0174801294869,7,80.9171029200831,11,73.0890020211651,31,51.4522894588022
"CR","CRI","Costa Rica",2015,14,72.3794657586563,31,50.7394282549603,17,63.6635387750325,7,84.8443508820678,11,73.2232010110901,28,60.2914102412517
"CR","CRI","Costa Rica",2016,15,71.5808823557362,33,51.9059572998679,17,62.3038167561796,7,79.6308096820564,11,73.3827660340225,28,62.029774758562
"CR","CRI","Costa Rica",2017,16,70.0004643881361,34,53.4691457602309,19,62.4768944287958,9,80.9437600171926,11,72.6963658901941,25,63.3700064407127
"CR","CRI","Costa Rica",2018,16,69.171156133278,35,49.371918962926,19,60.5536778517843,9,81.7394627122232,11,71.0253272752041,26,62.7753668250812
"CR","CRI","Costa Rica",2019,22,67.5254858118192,35,49.278534907751,31,50.4264196782976,9,79.8259408016842,16,65.0268863787697,24,72.0636887899812
"CR","CRI","Costa Rica",2020,22,65.6368981506655,35,42.2656182108537,32,47.4006309591731,9,79.9182908459629,16,65.3517775606569,22,72.7346552493215
"CR","CRI","Costa Rica",2021,22,65.1637436514775,35,41.0613083918619,32,52.1440164095799,9,82.7871639696029,16,65.3018161631927,23,72.9696053912882
"CR","CRI","Costa Rica",2022,21,64.7528876302625,36,40.7860651442751,31,51.5676473099113,8,80.4908213608592,12,71.161600710719,32,63.2479018616174
"CR","CRI","Costa Rica",2023,22,64.6806858032454,36,43.0719222084959,32,50.796424231795,7,85.0653231894061,12,71.1083131603343,33,59.6657713591395
"CR","CRI","Costa Rica",2024,20,65.8350934216595,36,41.127162344902,32,51.9009988568469,7,85.0467121722379,12,70.8622859465102,30,60.5547028198025
"CR","CRI","Costa Rica",2025,18,69.5733269763436,34,48.2029752838313,33,50.7477233627143,8,83.9138446680743,12,70.8818728944223,30,63.2164584473509
"CR","CRI","Costa Rica",2026,18,70.4442782729349,34,48.4101826024271,33,50.2836199046593,6,87.0676757938813,11,70.5712180651112,29,63.1096287290444
