"ISO_2","ISO_3","Country","Year","Final Rank","Final Score","Corporate Rank","Corporate Score","Income Rank","Income Score","Consumption Rank","Consumption Score","Property Rank","Property Score","Cross-Border Rank","Cross-Border Score"
"CR","CRI","Costa Rica",2014,17,70.2194672225408,32,51.3641787225762,19,67.3630944128362,7,81.0219527177956,11,71.5643327545027,32,52.2739547829121
"CR","CRI","Costa Rica",2015,14,71.3743065201271,33,48.2018922811348,16,66.7093937888332,7,79.5114411746184,10,71.4117777685949,25,60.2070581641182
"CR","CRI","Costa Rica",2016,16,70.473934594662,34,49.336604698904,18,60.7089336689626,8,79.5804916514586,10,71.511039197333,25,63.3153065565339
"CR","CRI","Costa Rica",2017,17,68.7813307906756,34,50.5982856465917,18,62.8148489504539,9,80.8740649497781,10,71.1250353600697,23,63.8309430427286
"CR","CRI","Costa Rica",2018,22,66.2648368472388,35,45.858345160159,30,66.0052270969332,9,82.0043623479156,11,68.962236665278,24,63.1259368370175
"CR","CRI","Costa Rica",2019,20,69.2098235342975,35,44.6561835600617,27,56.1621587951096,9,79.963374765797,12,68.3132816838018,19,77.427543797657
"CR","CRI","Costa Rica",2020,24,66.8106391021998,35,39.1780945654264,36,56.6179240916786,9,79.424008370265,12,68.6163575208121,18,78.4480720000947
"CR","CRI","Costa Rica",2021,21,66.1661442352764,37,35.5737679277448,33,48.344019743689,9,81.09124524642,12,68.4221964399405,17,78.5377638881973
"CR","CRI","Costa Rica",2022,24,63.6339779910888,37,36.268416960753,33,54.3118631112751,7,79.8937028447995,9,74.0863688154037,30,64.0687148888635
"CR","CRI","Costa Rica",2023,22,64.977052004753,36,39.1929107963739,33,55.1619956460307,5,86.0092763922874,9,74.0742039259769,31,61.5973331993959
