"ISO_2","ISO_3","Country","Year","Final Rank","Final Score","Corporate Rank","Corporate Score","Income Rank","Income Score","Consumption Rank","Consumption Score","Property Rank","Property Score","Cross-Border Rank","Cross-Border Score"
"CR","CRI","Costa Rica",2014,16,70.3419770236688,31,53.8077590294421,17,65.4523819345745,7,81.1576904376179,10,71.3387984353601,33,50.4036786737727
"CR","CRI","Costa Rica",2015,13,71.3325193726563,32,50.1263318189017,16,64.6930551818833,7,85.0460448970437,10,71.1888953851651,31,59.0320409760934
"CR","CRI","Costa Rica",2016,16,70.2884644989071,34,51.2356762008339,15,62.6062049206867,8,79.7109193499125,10,71.4385820963309,31,61.3884548171665
"CR","CRI","Costa Rica",2017,15,68.7305765386098,34,52.7828463506037,18,62.3586314494717,9,81.2925531142556,10,71.0542249034221,28,61.86349799111
"CR","CRI","Costa Rica",2018,17,67.3371946894589,34,48.4139673232618,20,60.1524538488461,9,82.2131677704398,10,68.8929602754518,29,61.1953644201147
"CR","CRI","Costa Rica",2019,22,66.3318877738552,35,48.2085708564102,28,51.6501568871584,9,80.0746669562589,16,62.6956626412778,27,69.3998175217034
"CR","CRI","Costa Rica",2020,24,63.6575432986838,35,40.9196468826012,32,48.2740832786289,9,79.912031773785,16,62.9801580730868,26,69.9842900701032
"CR","CRI","Costa Rica",2021,23,63.3184176540725,35,40.0054757288082,32,50.8755126651673,9,81.1944938483683,16,62.7992243291524,26,70.0388069818823
"CR","CRI","Costa Rica",2022,25,63.7966444179417,36,39.274148504264,31,50.8682376464549,7,80.1312280067007,11,68.4535692970005,33,60.4432125052813
"CR","CRI","Costa Rica",2023,22,64.3253551941103,35,42.5732408350574,32,50.8716665096204,7,85.2511684333249,11,68.1144420583125,33,59.8584822152361
"CR","CRI","Costa Rica",2024,21,65.0982445423893,35,40.8931855360398,32,51.217411953301,7,84.8851340181059,11,68.0455186393859,29,62.2431301313626
