"ISO_2","ISO_3","Country","Year","Final Rank","Final Score","Corporate Rank","Corporate Score","Income Rank","Income Score","Consumption Rank","Consumption Score","Property Rank","Property Score","Cross-Border Rank","Cross-Border Score"
"CR","CRI","Costa Rica",2014,16,70.764785433441,31,53.8077590294421,17,65.4523819345745,7,81.1576904376179,10,71.3387984353601,31,51.4928448587997
"CR","CRI","Costa Rica",2015,13,71.6035740953981,32,50.1263318189017,16,64.6930551818833,7,85.0460448970437,10,71.1888953851651,29,59.1838187888985
"CR","CRI","Costa Rica",2016,16,70.2939951300683,34,51.2356762008339,15,62.6062049206867,8,79.7109193499125,10,71.4385820963309,31,61.2128400030227
"CR","CRI","Costa Rica",2017,16,68.6340408580405,34,52.7828463506037,18,62.3586314494717,9,81.2925531142556,10,71.0542249034221,28,61.595927443737
"CR","CRI","Costa Rica",2018,17,67.3557227161858,34,48.4139673232618,20,60.1524538488461,9,82.2131677704398,10,68.8929602754518,29,61.9519844192256
"CR","CRI","Costa Rica",2019,21,66.4510225477177,35,48.2085708564102,28,51.6501568871584,9,80.0746669562589,16,62.6956626412778,27,69.5465888594527
"CR","CRI","Costa Rica",2020,24,63.5885636864942,35,40.9196468826012,32,48.2740832786289,9,79.912031773785,16,62.9801580730868,26,69.9669187293809
"CR","CRI","Costa Rica",2021,23,63.3069397504954,35,40.0054757288082,32,50.8755126651673,9,81.1944938483683,16,62.7992243291524,26,69.984790428377
"CR","CRI","Costa Rica",2022,25,63.7900091081163,36,39.274148504264,31,50.8682376464549,7,80.1312280067007,11,68.4535692970005,33,60.3835611837908
"CR","CRI","Costa Rica",2023,22,64.3380908623049,35,42.5732408350574,32,50.8716665096204,7,85.2511684333249,11,68.1144420583125,33,59.9714642722017
"CR","CRI","Costa Rica",2024,21,65.1483865255164,35,40.8931855360398,32,51.217411953301,7,84.8851340181059,11,68.0455186393859,29,60.8420007943219
