"ISO_2","ISO_3","Country","Year","Final Rank","Final Score","Corporate Rank","Corporate Score","Income Rank","Income Score","Consumption Rank","Consumption Score","Property Rank","Property Score","Cross-Border Rank","Cross-Border Score"
"CR","CRI","Costa Rica",2014,17,70.0519152193423,32,51.364178722551,19,67.3630944128362,7,81.0219527043845,11,70.9385655708197,32,52.2739547829121
"CR","CRI","Costa Rica",2015,14,71.2033490533261,33,48.2018922815654,16,66.7093937888332,7,79.5114411750693,10,70.7905494829135,25,60.2070581641182
"CR","CRI","Costa Rica",2016,16,70.3022215346323,34,49.3366047010257,18,60.7089336689626,8,79.5804916727579,10,70.8875455252576,25,63.3153065565339
"CR","CRI","Costa Rica",2017,17,68.6255053003613,34,50.5982856477514,18,62.8148489504539,9,80.8740649338506,10,70.5098517694549,23,63.8309430427286
"CR","CRI","Costa Rica",2018,22,66.0973936526541,35,45.8583451635865,30,66.0052270969332,9,82.0043623577406,11,68.324152954656,24,63.1259368370175
"CR","CRI","Costa Rica",2019,20,69.0308513814059,35,44.6561835603534,27,56.1621587951096,9,79.9633747840575,12,67.9740674086802,19,77.427543797657
"CR","CRI","Costa Rica",2020,24,66.629512328916,35,39.1780945652793,36,56.6179240916786,9,79.4240083526261,12,68.2707557663461,18,78.4480720000947
"CR","CRI","Costa Rica",2021,21,66.0753021750939,37,35.5737679340906,33,48.344019743689,9,81.0912452370201,12,68.079723988081,17,78.5377638881973
"CR","CRI","Costa Rica",2022,23,63.4594476229147,37,36.2684169622909,33,54.3118631112751,7,79.8937028174325,9,73.6399210387027,30,64.0687148888635
"CR","CRI","Costa Rica",2023,23,65.307923049717,36,39.8651217185257,33,51.958947652631,5,86.0092763877358,9,73.8969662181319,31,61.5973331993959
