"ISO_2","ISO_3","Country","Year","Final Rank","Final Score","Corporate Rank","Corporate Score","Income Rank","Income Score","Consumption Rank","Consumption Score","Property Rank","Property Score","Cross-Border Rank","Cross-Border Score"
"CR","CRI","Costa Rica",2014,13,74.4633582771963,32,54.5759122644459,13,79.2694903854532,7,80.9171029200831,11,73.0890020211651,31,51.5511106131328
"CR","CRI","Costa Rica",2015,11,75.5072351342439,32,50.817145937694,12,78.6415867231505,7,84.8443508820678,11,73.2232010110901,27,60.2600800698789
"CR","CRI","Costa Rica",2016,11,74.8666634444521,33,49.7328611523797,12,78.0215687758228,7,79.6308096820564,11,73.3827660340225,26,60.816438645084
"CR","CRI","Costa Rica",2017,11,73.2677398326053,34,54.1902621179656,12,78.2019882809949,9,80.9437600171926,11,72.6963658901941,25,62.1438685368897
"CR","CRI","Costa Rica",2018,13,73.2150292875514,34,49.1370891579317,12,77.0546816189287,9,81.7394627122232,11,71.0253272752041,26,61.5430707124564
"CR","CRI","Costa Rica",2019,17,72.1927427808416,34,51.2557423267973,15,66.9153375251265,9,79.8259408016842,16,65.0268863787697,23,71.997305888578
"CR","CRI","Costa Rica",2020,17,70.6532468684375,34,44.9929887814424,15,63.6784087449226,9,79.9182908459629,16,65.3517775606569,21,73.2684954959046
"CR","CRI","Costa Rica",2021,14,70.4027533585098,34,41.876684000408,14,68.4897089330163,9,82.7871639696029,16,65.3018161631927,20,73.6428205505672
"CR","CRI","Costa Rica",2022,16,70.006251188804,35,41.0718597514092,14,68.2273067575366,8,80.4908213608592,12,71.161600710719,31,64.0136306792237
"CR","CRI","Costa Rica",2023,16,70.6300090750696,35,43.167005900849,14,67.9544370566447,7,85.0653231894061,12,71.1083131603343,33,61.1253270573001
"CR","CRI","Costa Rica",2024,14,71.1849881450133,35,41.2760099863484,15,69.2554751984012,7,85.0467121722379,12,70.8622859465102,29,59.7744226683179
"CR","CRI","Costa Rica",2025,15,74.5306635046993,34,49.2294726778137,15,68.1194148945134,8,83.9138446680743,12,70.8818728944223,29,62.6717591152053
"CR","CRI","Costa Rica",2026,13,74.8499895618966,35,49.0181025578734,15,67.9817012929973,6,86.6487486384589,12,70.7133064794468,28,62.6024664730064
