"ISO_2","ISO_3","Country","Year","Final Rank","Final Score","Corporate Rank","Corporate Score","Income Rank","Income Score","Consumption Rank","Consumption Score","Property Rank","Property Score","Cross-Border Rank","Cross-Border Score"
"CR","CRI","Costa Rica",2014,14,73.2310896225819,32,51.3453704079206,20,71.8859815428278,7,81.0219527177956,11,71.5643327545027,25,61.1050351758744
"CR","CRI","Costa Rica",2015,15,72.2640061551096,33,48.1860127934439,19,71.276771527396,7,79.5114411746184,10,71.4117777685949,25,60.4526321201569
"CR","CRI","Costa Rica",2016,17,71.3130020918914,34,49.3311427386363,20,65.9015264250582,8,79.5804916514586,10,71.511039197333,25,63.4717526887957
"CR","CRI","Costa Rica",2017,17,71.0928369678958,34,50.5751387640619,19,67.3934843397952,9,80.8740649497781,10,71.1250353600697,23,63.9653357578301
"CR","CRI","Costa Rica",2018,18,68.3191514666429,35,46.0279589354468,22,64.7624681255011,9,82.0043623479156,11,68.962236665278,24,63.3811683517391
"CR","CRI","Costa Rica",2019,20,70.037646838835,35,46.2489722315511,31,65.3700104994644,9,79.963374765797,12,68.3132816838018,19,77.4635870854996
"CR","CRI","Costa Rica",2020,23,69.2569990472082,35,41.0317110138006,33,53.7055398464626,9,79.424008370265,12,68.6163575208121,18,78.6434117033528
"CR","CRI","Costa Rica",2021,22,68.4835128171288,36,35.959715526305,33,52.8295575917665,9,81.09124524642,12,68.4221964399405,17,78.7463089763941
"CR","CRI","Costa Rica",2022,25,65.9001815856778,37,36.6187762601914,33,54.2907638851835,7,79.8937028447995,9,74.4105308202412,30,64.063704251569
"CR","CRI","Costa Rica",2023,22,66.2205872208118,36,39.233588687444,33,55.6082363882782,5,86.0092763922874,9,74.3969582798986,31,62.4164969788349
