"ISO_2","ISO_3","Country","Year","Final Rank","Final Score","Corporate Rank","Corporate Score","Income Rank","Income Score","Consumption Rank","Consumption Score","Property Rank","Property Score","Cross-Border Rank","Cross-Border Score"
"CR","CRI","Costa Rica",2014,18,71.1963121033877,32,51.3453704079206,20,71.9929005936194,7,81.0219527177956,11,71.5643327545027,32,52.2739547829121
"CR","CRI","Costa Rica",2015,14,72.3514786095219,33,48.1860127934439,18,71.7198970692076,7,79.5114411746184,10,71.4117777685949,25,60.2070581641182
"CR","CRI","Costa Rica",2016,16,71.4974822834358,34,49.3311427386363,19,66.4171054175474,8,79.5804916514586,10,71.511039197333,25,63.3153065565339
"CR","CRI","Costa Rica",2017,17,69.7504113389557,34,50.5751387640619,20,68.1428211725212,9,80.8740649497781,10,71.1250353600697,23,63.8309430427286
"CR","CRI","Costa Rica",2018,22,67.8153245766245,35,46.0279589354468,29,61.176129847821,9,82.0043623479156,11,68.962236665278,24,63.1259368370175
"CR","CRI","Costa Rica",2019,21,69.7950163329446,35,46.2489722315511,31,68.3593472833533,9,79.963374765797,12,68.3132816838018,19,77.427543797657
"CR","CRI","Costa Rica",2020,24,68.1836268155695,35,41.0317110138006,33,49.387203550307,9,79.424008370265,12,68.6163575208121,18,78.4480720000947
"CR","CRI","Costa Rica",2021,22,67.8033140565206,36,35.959715526305,33,52.9395353304776,9,81.09124524642,12,68.4221964399405,17,78.5377638881973
"CR","CRI","Costa Rica",2022,25,65.2043221514363,37,36.6178949454649,33,54.3121462090781,7,79.8937028447995,9,74.0863688154037,30,64.0687148888635
"CR","CRI","Costa Rica",2023,22,65.4687095783005,36,39.233219419847,33,55.0904525439232,5,86.0092763922874,9,74.0742039259769,31,61.5973331993959
