"ISO_2","ISO_3","Country","Year","Final Rank","Final Score","Corporate Rank","Corporate Score","Income Rank","Income Score","Consumption Rank","Consumption Score","Property Rank","Property Score","Cross-Border Rank","Cross-Border Score"
"CR","CRI","Costa Rica",2014,16,71.2690172858347,30,54.825575298043,19,64.0174801294869,7,80.9171029200831,11,73.0890020211651,31,51.5511106131328
"CR","CRI","Costa Rica",2015,14,72.4573149450404,31,51.1063254741911,17,63.6635387750325,7,84.8443508820678,11,73.2232010110901,27,60.2600800698789
"CR","CRI","Costa Rica",2016,15,71.6909659179936,32,52.0760477138026,17,62.3038167561796,7,79.6308096820564,11,73.3827660340225,26,60.816438645084
"CR","CRI","Costa Rica",2017,15,70.1253633339555,32,54.0380767183648,19,62.4768944287958,9,80.9437600171926,11,72.6963658901941,25,62.1438685368897
"CR","CRI","Costa Rica",2018,16,69.4390758344944,33,50.1713463547479,19,60.5536778517843,9,81.7394627122232,11,71.0253272752041,26,61.5430707124564
"CR","CRI","Costa Rica",2019,21,68.4580192085467,34,50.5834827946857,31,50.4264196782976,9,79.8259408016842,16,65.0268863787697,23,71.997305888578
"CR","CRI","Costa Rica",2020,21,66.7261919523095,34,43.7148455692247,32,47.4006309591731,9,79.9182908459629,16,65.3517775606569,21,73.2684954959046
"CR","CRI","Costa Rica",2021,20,66.3346445830419,34,42.1559190424678,32,52.1440164095799,9,82.7871639696029,16,65.3018161631927,20,73.6428205505672
"CR","CRI","Costa Rica",2022,21,65.4305631759826,35,41.710963597042,31,51.5676473099113,8,80.4908213608592,12,71.161600710719,31,64.0136306792237
"CR","CRI","Costa Rica",2023,21,65.8716869357489,35,43.6853759254686,32,50.796424231795,7,85.0653231894061,12,71.1083131603343,33,61.1253270573001
"CR","CRI","Costa Rica",2024,19,66.8813770767056,35,41.620946261518,32,51.9009988568469,7,85.0467121722379,12,70.8622859465102,29,59.7744226683179
"CR","CRI","Costa Rica",2025,18,70.3518051436068,34,48.9913161972835,33,50.7477233627143,8,83.9138446680743,12,70.8818728944223,29,62.6717591152053
"CR","CRI","Costa Rica",2026,17,71.2909346145518,34,49.39428320736,33,50.2797726722227,6,87.0676757976017,11,70.5712180629573,26,62.869349046301
