"ISO_2","ISO_3","Country","Year","Final Rank","Final Score","Corporate Rank","Corporate Score","Income Rank","Income Score","Consumption Rank","Consumption Score","Property Rank","Property Score","Cross-Border Rank","Cross-Border Score"
"CR","CRI","Costa Rica",2014,15,70.4400313086774,31,54.7463405113102,20,61.5075343789176,7,80.9888117862516,11,73.0118564096627,31,53.2521983753058
"CR","CRI","Costa Rica",2015,14,72.4295113852057,32,50.9854483378998,17,63.6797440512053,7,84.9258312308246,11,73.1458690022897,28,61.914169016104
"CR","CRI","Costa Rica",2016,15,71.6251471469292,33,52.0009231883921,16,62.1488348801755,8,79.6540353718471,11,73.3231437853864,28,64.4258078424094
"CR","CRI","Costa Rica",2017,16,70.0645661814083,33,53.6802228138206,18,62.4418616412058,9,81.1300899867501,11,72.6184630215355,25,64.9670814935769
"CR","CRI","Costa Rica",2018,16,69.2267468955957,34,49.4401556064466,19,60.7462784899381,9,81.9502896961602,11,70.9414409103969,27,64.5012783150593
"CR","CRI","Costa Rica",2019,21,67.917082766094,35,47.9735450942415,28,52.0102000863615,9,80.0331829160436,16,64.9549851308931,24,73.5805857353245
"CR","CRI","Costa Rica",2020,22,65.4925978996251,35,41.994428531731,32,48.4108547490283,9,79.6029085605479,16,65.2699569903981,23,74.1806959410069
"CR","CRI","Costa Rica",2021,22,65.0701823560053,35,40.8916247381432,32,50.4362491576912,9,82.2512301327873,16,65.2332511092489,23,74.4083806519709
"CR","CRI","Costa Rica",2022,21,64.7233937229163,36,40.7152963119763,31,51.137276972546,7,80.0782106177143,12,71.0843399822497,32,65.2172514107416
"CR","CRI","Costa Rica",2023,22,64.6452277676661,36,42.9837087480908,32,50.5048107929796,7,84.796000535671,12,71.0692715384935,33,61.810794541485
"CR","CRI","Costa Rica",2024,20,65.5435061624076,35,40.9236041898085,32,51.407050221686,6,84.6481350234894,12,70.8158154169457,30,62.4823628778625
"CR","CRI","Costa Rica",2025,16,71.4012674735822,34,48.0025614130664,23,60.6339556597301,6,84.0717918979961,12,70.7832693045302,30,65.0435534547224
