"ISO_2","ISO_3","Country","Year","Final Rank","Final Score","Corporate Rank","Corporate Score","Income Rank","Income Score","Consumption Rank","Consumption Score","Property Rank","Property Score","Cross-Border Rank","Cross-Border Score"
"CR","CRI","Costa Rica",2014,17,71.1711172903023,32,51.3453704079206,19,71.8875415927331,7,81.0219527177956,11,71.5643327545027,32,52.2739547829121
"CR","CRI","Costa Rica",2015,14,72.2926971263057,33,48.1860127934439,17,71.4546347624879,7,79.5114411746184,10,71.4117777685949,25,60.2070581641182
"CR","CRI","Costa Rica",2016,16,71.4367477627765,34,49.3311427386363,19,66.1127655625856,8,79.5804916514586,10,71.511039197333,25,63.3153065565339
"CR","CRI","Costa Rica",2017,17,69.7280996009619,34,50.5751387640619,18,68.0456581187946,9,80.8740649497781,10,71.1250353600697,23,63.8309430427286
"CR","CRI","Costa Rica",2018,22,67.7591821527555,35,46.0279589354468,29,64.3178494252547,9,82.0043623479156,11,68.962236665278,24,63.1259368370175
"CR","CRI","Costa Rica",2019,20,69.8458906112297,35,46.2489722315511,30,68.5759553541304,9,79.963374765797,12,68.3132816838018,19,77.427543797657
"CR","CRI","Costa Rica",2020,24,68.3314288419145,35,41.0317110138006,34,54.4665390937625,9,79.424008370265,12,68.6163575208121,18,78.4480720000947
"CR","CRI","Costa Rica",2021,21,67.7443263916104,36,35.959715526305,33,52.5168895220976,9,81.09124524642,12,68.4221964399405,17,78.5377638881973
"CR","CRI","Costa Rica",2022,25,65.204368755229,37,36.6178949454649,34,54.3118631112751,7,79.8937028447995,9,74.0863688154037,30,64.0687148888635
"CR","CRI","Costa Rica",2023,22,65.4709033055511,36,39.233219419847,33,55.1619956460307,5,86.0092763922874,9,74.0742039259769,31,61.5973331993959
