"ISO_2","ISO_3","Country","Year","Final Rank","Final Score","Corporate Rank","Corporate Score","Income Rank","Income Score","Consumption Rank","Consumption Score","Property Rank","Property Score","Cross-Border Rank","Cross-Border Score"
"CR","CRI","Costa Rica",2014,13,74.5099043078843,32,54.5759122644459,13,79.2694903854532,7,80.9171029200831,11,73.0890020211651,31,51.0531740463603
"CR","CRI","Costa Rica",2015,11,75.5471014614819,32,50.817145937694,12,78.6415867231505,7,84.8443508820678,11,73.2232010110901,27,59.8333552253223
"CR","CRI","Costa Rica",2016,11,74.9113520919432,33,49.7328611523797,12,78.0215687758228,7,79.6308096820564,11,73.3827660340225,27,59.6837868914345
"CR","CRI","Costa Rica",2017,11,73.3158151869799,34,54.1902621179656,12,78.2019882809949,9,80.9437600171926,11,72.6963658901941,25,60.6190446883115
"CR","CRI","Costa Rica",2018,14,73.2778696954889,34,49.1370891579317,12,77.0546816189287,9,81.7394627122232,11,71.0253272752041,26,61.4348040666638
"CR","CRI","Costa Rica",2019,17,71.7040334855301,34,51.2557423267973,15,66.9153375251265,9,79.8259408016842,16,65.0268863787697,25,69.1342271643104
"CR","CRI","Costa Rica",2020,18,69.9742249036908,34,44.8450550001428,15,63.6784087449226,9,79.9182908459629,16,65.3517775606569,23,69.5928431693062
"CR","CRI","Costa Rica",2021,16,69.6791611699734,34,41.7220424367791,14,68.4897089330163,9,82.7871639696029,16,65.3018161631927,21,69.9051656805235
"CR","CRI","Costa Rica",2022,16,69.0275417392649,35,40.9696150538598,14,68.2273067575366,8,80.4908213608592,12,71.161600710719,30,60.985326153683
"CR","CRI","Costa Rica",2023,16,69.6005896020698,35,43.0092913858659,14,67.9544370566447,7,85.0653231894061,12,71.1083131603343,33,57.1193604456311
"CR","CRI","Costa Rica",2024,14,70.0645557007047,35,41.1507885517559,15,69.2554751984012,7,85.0467121722379,12,70.8622859465102,29,57.0190800740537
"CR","CRI","Costa Rica",2025,15,73.6892498969477,34,49.0942764132844,15,69.3599200960324,8,83.9138446680743,12,70.8818728944223,30,59.5661266019412
"CR","CRI","Costa Rica",2026,14,74.1433369828541,35,48.8637039509474,13,68.950816081976,6,86.5539502948157,12,70.7133064794468,29,59.3869427517456
