"ISO_2","ISO_3","Country","Year","Final Rank","Final Score","Corporate Rank","Corporate Score","Income Rank","Income Score","Consumption Rank","Consumption Score","Property Rank","Property Score","Cross-Border Rank","Cross-Border Score"
"CR","CRI","Costa Rica",2014,16,70.3419770239763,31,53.8077590294421,17,65.4523819266159,7,81.1576904376179,10,71.3387984353601,33,50.4036786737727
"CR","CRI","Costa Rica",2015,13,71.3325193728252,32,50.1263318189017,16,64.693055184071,7,85.0460448970437,10,71.1888953851651,31,59.0320409760934
"CR","CRI","Costa Rica",2016,16,70.2884644994229,34,51.2356762008339,15,62.6062049278964,8,79.7109193499125,10,71.4385820963309,31,61.3884548171665
"CR","CRI","Costa Rica",2017,15,68.7305765388339,34,52.7828463506037,18,62.3586314508973,9,81.2925531142556,10,71.0542249034221,28,61.86349799111
"CR","CRI","Costa Rica",2018,17,67.3371946886272,34,48.4139673232618,20,60.152453850414,9,82.2131677704398,10,68.8929602754518,29,61.1953644201147
"CR","CRI","Costa Rica",2019,22,66.3318877720485,35,48.2085708564102,28,51.6501568752669,9,80.0746669562589,16,62.6956626412778,27,69.3998175217034
"CR","CRI","Costa Rica",2020,24,63.6575432979768,35,40.9196468826012,32,48.2740832767418,9,79.912031773785,16,62.9801580730868,26,69.9842900701032
"CR","CRI","Costa Rica",2021,23,63.3184176522898,35,40.0054757288082,32,50.8755126611561,9,81.1944938483683,16,62.7992243291524,26,70.0388069818823
"CR","CRI","Costa Rica",2022,24,63.2382003332932,36,39.274148504264,31,58.0927582598517,7,80.1312280067007,11,68.4535692970005,33,60.4432125052813
"CR","CRI","Costa Rica",2023,22,64.3253551941105,35,42.5732408350574,32,50.871666508031,7,85.2511684333249,11,68.1144420583125,33,59.8584822152361
"CR","CRI","Costa Rica",2024,21,64.7323810332937,35,40.8931855409107,32,57.5653409990453,7,84.8851340181059,11,68.0455186377553,29,62.2431301272479
