"ISO_2","ISO_3","Country","Year","Final Rank","Final Score","Corporate Rank","Corporate Score","Income Rank","Income Score","Consumption Rank","Consumption Score","Property Rank","Property Score","Cross-Border Rank","Cross-Border Score"
"CR","CRI","Costa Rica",2014,14,73.2601291334053,32,51.3453704079206,20,72.0032444573208,7,81.0219527177956,11,71.5643327545027,25,61.1050351758744
"CR","CRI","Costa Rica",2015,14,72.3653449891568,33,48.1860127934439,18,71.7260191868676,7,79.5114411746184,10,71.4117777685949,25,60.4526321201569
"CR","CRI","Costa Rica",2016,17,71.5098224350293,34,49.3311427386363,19,66.420942177813,8,79.5804916514586,10,71.511039197333,25,63.4717526887957
"CR","CRI","Costa Rica",2017,17,69.6964188569438,34,50.5751387640619,20,67.4740092031203,9,80.8740649497781,10,71.1250353600697,23,63.9653357578301
"CR","CRI","Costa Rica",2018,22,67.8240354647642,35,46.0279589354468,29,61.1889951251489,9,82.0043623479156,11,68.962236665278,24,63.3811683517391
"CR","CRI","Costa Rica",2019,21,69.7127467781055,35,46.2489722315511,31,65.7523622238119,9,79.963374765797,12,68.3132816838018,19,77.4635870854996
"CR","CRI","Costa Rica",2020,24,68.2468008569356,35,41.0317110138006,34,55.3080932376658,9,79.424008370265,12,68.6163575208121,18,78.6434117033528
"CR","CRI","Costa Rica",2021,22,67.885792218242,36,35.959715526305,33,52.9349717427064,9,81.09124524642,12,68.4221964399405,17,78.7463089763941
"CR","CRI","Costa Rica",2022,25,65.3697123220511,37,36.6184287642988,34,54.2920383655569,7,79.8937028447995,9,74.4105308202412,30,64.063704251569
"CR","CRI","Costa Rica",2023,22,65.593514205242,36,39.233219419847,34,55.0836186611987,5,86.0092763922874,9,74.3969582798986,31,62.4164969788349
